skill_id	prereq_id	source
khan.creating-line-plots-1	khan.solving-problems-with-bar-graphs-1	khan
khan.creating-line-plots-1	khan.measuring-lengths-2	khan
khan.creating-line-plots-1	khan.solving-problems-with-picture-graphs-1	khan
khan.creating-line-plots-1	khan.solving-problems-with-line-plots-1	khan
khan.equal-parts-of-circles-and-rectangles	csp.M-4.5	khan
khan.subtraction_3	khan.subtraction_2	khan
khan.subtraction_3	csp.1.NBT.B.5	khan
khan.subtraction_3	khan.subtract-within-100-level-2	khan
khan.add-sub-within-100-w-num-line	khan.subtract-within-100-level-2	khan
khan.select-strategies-for-adding-within-100	khan.making-100-level-2	khan
khan.select-strategies-for-adding-within-100	khan.subtract-within-100-level-2	khan
khan.addition-and-subtraction-word-problems-within-100--level-1	khan.addition-and-subtraction-word-problems-within-20--level-1	khan
khan.addition-and-subtraction-word-problems-within-100--level-1	khan.subtraction_3	khan
khan.addition-and-subtraction-word-problems-within-100--level-2	khan.addition-and-subtraction-word-problems-within-100--level-1	khan
khan.repeated-addition	khan.addition-and-subtraction-word-problems-within-100--level-1	khan
khan.find-the-missing-number-add-sub-within-100	khan.subtraction_3	khan
khan.addition-and-subtraction-word-problems-within-100--level-3	khan.addition-and-subtraction-word-problems-within-100--level-2	khan
khan.telling_time_0.5	csp.1.NBT.B.5	khan
khan.addition-and-subtraction-word-problems-within-100--level-4	khan.addition-and-subtraction-word-problems-within-100--level-3	khan
khan.break-apart-three-dig-add	csp.2.LP1.3.1	khan
khan.adding-and-subtracting-on-the-number-line-word-problems	khan.addition-and-subtraction-word-problems-within-20--level-1	khan
khan.adding-and-subtracting-on-the-number-line-word-problems	khan.subtraction_3	khan
khan.adding-and-subtracting-on-the-number-line-word-problems	khan.comparing-lengths	khan
khan.telling_time	khan.telling_time_0.5	khan
khan.meaning-of-multiplication	khan.repeated-addition	khan
khan.counting-money--us-	khan.subtraction_3	khan
khan.add-within-1000--level-1	khan.add-within-100--level-2	khan
khan.add-within-1000--level-1	khan.break-apart-three-dig-add	khan
khan.length-word-problems	khan.measuring-lengths-1	khan
khan.length-word-problems	khan.subtraction_3	khan
khan.length-word-problems	khan.comparing-lengths	khan
khan.solving-problems-with-bar-graphs-2	khan.solving-problems-with-bar-graphs-1	khan
khan.solving-problems-with-bar-graphs-2	khan.subtraction_3	khan
khan.multiplying-by-3	khan.meaning-of-multiplication	khan
khan.multiplying-by-2	khan.meaning-of-multiplication	khan
khan.multiplying-by-0-or-1	khan.meaning-of-multiplication	khan
khan.add-within-1000--level-2	khan.add-within-1000--level-1	khan
khan.subtract-within-1000--level-1	khan.add-within-1000--level-1subtract-within-100-level-2	khan
khan.multiplying-by-6	khan.multiplying-by-3	khan
khan.multiplying-by-4	khan.multiplying-by-2	khan
khan.multiplying-by-5	khan.multiplying-by-2	khan
khan.subtract-within-1000--level-2	khan.add-within-1000--level-2subtract-within-1000--level-1	khan
khan.that-s-not-fair-	khan.equal-parts-of-circles-and-rectangles	khan
khan.multiplying-by-7	khan.multiplying-by-6	khan
khan.multiplying-by-9	khan.multiplying-by-6	khan
khan.multiplying-by-8	khan.multiplying-by-4	khan
khan.adding-and-subtracting-within-1000-using-a-number-line	khan.add-within-1000--level-2subtract-within-1000--level-2	khan
khan.cutting-shapes-into-equal-parts	khan.that-s-not-fair-	khan
khan.meaning-of-division	khan.meaning-of-multiplication	khan
khan.recognizing_fractions_0.5	khan.cutting-shapes-into-equal-parts	khan
khan.dividing-by-3	khan.meaning-of-division	khan
khan.dividing-by-2	khan.meaning-of-division	khan
khan.dividing-by-1	khan.meaning-of-division	khan
khan.dividing-by-6	khan.dividing-by-3	khan
khan.dividing-by-4	khan.dividing-by-2	khan
khan.dividing-by-5	khan.dividing-by-2	khan
csp.KY.2.NBT.7	khan.select-strategies-for-adding-within-1000break-apart-three-dig-addmaking-100-and-1000	khan
khan.dividing-by-7	khan.dividing-by-6	khan
khan.dividing-by-9	khan.dividing-by-6	khan
khan.dividing-by-8	khan.dividing-by-4	khan
khan.dividing-by-10	khan.dividing-by-1dividing-by-5	khan
khan.multiplication_0.5	khan.meaning-of-multiplication	khan
khan.understanding-area	khan.that-s-not-fair-	khan
khan.making-100-and-1000	khan.breaking-apart-two-digit-addition-problems	khan
csp.KY.2.NBT.7	khan.select-strategies-for-subtracting-within-1000break-apart-3-digit-subtraction-problemssubtract-on-a-number-line	khan
khan.multiply-1-digit-number-by-10--100-1000	khan.multiplication_0.5	khan
khan.find-the-missing-number-add-sub-within-100	khan.subtraction_4addition_4	khan
khan.multiplication_1	khan.multiplication_0.5	khan
khan.division_0.5	khan.multiplication_0.5meaning-of-division	khan
khan.multiply-1-digit-number-by-multiple-of-10-100-1000	khan.multiply-1-digit-number-by-10--100-1000	khan
khan.writing-fractions-as-whole-numbers	khan.recognizing_fractions_0.5	khan
khan.fractions_on_the_number_line_1	khan.recognizing_fractions_0.5	khan
khan.fractions-greater-than-one	khan.recognizing_fractions_0.5	khan
csp.N13.8	khan.recognizing_fractions_0.5	khan
csp.3.LP4.3.1	khan.telling_time_0.5	khan
khan.area_1	khan.understanding-area	khan
khan.perimeter_1	khan.multiplication_0.5addition_3	khan
khan.patterns-in-the-addition-table-and-multiplication-table	khan.multiplication_0.5	khan
khan.multiply-by-tens-word-problems	khan.multiplication_1	khan
khan.division_1	khan.division_0.5	khan
khan.multiplying-tens	khan.multiply-1-digit-number-by-multiple-of-10-100-1000multiplication_1	khan
khan.multiplying-with-arrays	khan.multiplication_0.5	khan
khan.fractions_on_the_number_line_2	khan.fractions_on_the_number_line_1	khan
khan.equivalent-fraction-models-1	khan.fractions-greater-than-one	khan
khan.naming-the-whole	khan.recognizing_fractions_0.5	khan
khan.time-differences	csp.3.LP4.3.1	khan
khan.find-area-of-rectangles-by-counting-unit-squares	khan.area_1	khan
khan.measure-to-find-area	khan.measuring-lengths-2understanding-area	khan
khan.solving-problems-with-bar-graphs-3	khan.multiplication_0.5	khan
khan.reading_pictographs_2	khan.multiplication_0.5	khan
khan.commutative-property-of-multiplication	khan.multiplication_0.5	khan
khan.distributive_property	khan.multiplication_0.5	khan
csp.N.9.4	khan.multiplication_0.5	khan
khan.relate-division-to-multiplication	khan.multiplication_0.5	khan
khan.dividing-with-visuals	khan.meaning-of-division	khan
khan.letters-and-symbols-in-multiplication-and-division-equations	khan.division_1	khan
khan.finding-1-on-the-number-line	khan.fractions_on_the_number_line_2relate-fractions-to-1	khan
khan.equivalent-fraction-models	khan.fractions_on_the_number_line_2equivalent-fraction-models-1	khan
khan.telling-time-word-problems-with-the-number-line	khan.telling-time-to-the-nearest-minutetelling-time-on-the-number-line	khan
khan.finding-area-by-multiplying	khan.area_1find-area-of-rectangles-by-counting-unit-squaresmultiplication_0.5	khan
khan.measure-to-find-perimeter	khan.perimeter_1measuring-lengths-1	khan
csp.3.M.6a	khan.perimeter_1	khan
khan.categorize-quadrilaterals	khan.recognizing-shapes	khan
khan.estimating-volume	khan.estimating-lengths	khan
khan.estimating-mass	khan.estimating-lengths	khan
khan.estimating-length--inches--feet--yards--and-miles-	khan.estimating-lengths	khan
khan.comparing-fractions-with-the-same-numerator-or-denominator	khan.fractions-greater-than-one	khan
khan.measuring-area-with-unit-squares	khan.area_1	khan
csp.G6SS1.3.2	khan.finding-area-by-multiplyingmultiplication_0.5	khan
csp.GVT.2.13.b	khan.solving-problems-with-bar-graphs-3	khan
opensalt.3.RID4	khan.solving-problems-with-bar-graphs-3	khan
khan.creating-picture-and-bar-graphs-2	khan.reading_pictographs_2	khan
khan.two-step-word-problems-with-addition--subtraction--multiplication--and-division	khan.subtraction_4multiplication_1division_1	khan
khan.estimating-volume--cups--pints--quarts--and-gallons-	khan.estimating-volume	khan
khan.volume-word-problems-1	khan.multiplication_0.5addition_4division_1estimating-volume	khan
khan.estimating-mass--ounces-and-pounds-	khan.estimating-mass	khan
khan.estimating-length--inches--feet--yards--and-miles-	khan.estimating-length--millimeters--centimeters--meters--kilometers-estimating-lengths	khan
khan.patterns	khan.commutative-property-of-multiplicationassociative-property-of-multiplication-	khan
khan.relate-division-to-multiplication-word-problems	khan.relate-division-to-multiplication	khan
opensalt.3.CFR2	khan.fractions_on_the_number_line_2recognizing_fractionscomparing-fractions-with-the-same-numerator-or-denominator	khan
opensalt.3.CFR3	khan.fractions_on_the_number_line_2recognizing_fractionscomparing-fractions-with-the-same-numerator-or-denominator	khan
khan.telling-time-word-problems	khan.telling-time-word-problems-with-the-number-line	khan
khan.find-a-missing-side-length-when-given-area-of-a-rectangle	csp.G6SS1.3.2	khan
khan.distributive_property	khan.area-of-squares-and-rectanglesdistributive-property-of-multiplication-	khan
khan.decompose-figures-to-find-area-1	csp.G6SS1.3.2	khan
khan.comparing-areas-by-multiplying	khan.finding-area-by-multiplyingarea-of-squares-and-rectangles	khan
assistments.54	csp.2.N.1.5	khan
khan.place_value	csp.KY.2.NBT.7	khan
khan.measurement-units	khan.estimating-volume--cups--pints--quarts--and-gallons-	khan
khan.measurement-units	khan.estimating-volume	khan
khan.measure-mass	khan.division_1multiplication_0.5estimating-mass	khan
khan.measurement-units	khan.estimating-length--inches--feet--yards--and-miles-	khan
khan.comparing_fractions_1	khan.comparing_fractions_with_the_same_denominatorcomparing_fractions_with_the_same_numerator	khan
khan.decompose-shapes-to-find-area	khan.decompose-figures-to-find-area-1	khan
khan.comparing-area-and-perimeter	khan.comparing-areas-by-multiplyingperimeter-2	khan
khan.perimeter-word-problems	csp.3.M.6a	khan
khan.creating-line-plots-2	khan.creating-picture-and-bar-graphs-2	khan
khan.multiplying-by-10	khan.multiplication_0.5	khan
khan.dividing-whole-numbers-by-10	khan.division_1	khan
khan.measurement-units	khan.estimating-mass--ounces-and-pounds-	khan
khan.number_line	khan.multiplication_0.5	khan
assistments.48	khan.comparing_fractions_1	khan
khan.understanding-whole-number-representations	khan.place_value	khan
khan.multiplying-and-dividing-by-10	khan.place_valuemultiplying-by-10dividing-whole-numbers-by-10	khan
khan.quotients-that-are-multiples-of-10	khan.dividing-whole-numbers-by-10division_1	khan
khan.measurement-units	khan.estimating-mass	khan
khan.place-value-blocks	khan.place_value	khan
khan.numbers-in-expanded-form	khan.place_value	khan
khan.creating-largest-or-smallest-number	khan.place_value	khan
khan.understanding-place-value-1	khan.place_valuemultiplying-and-dividing-by-10	khan
khan.cancelling-zeros-in-division	khan.quotients-that-are-multiples-of-10division_1	khan
khan.division_1.5	khan.quotients-that-are-multiples-of-10	khan
khan.equivalent_fractions_2	assistments.48	khan
khan.different-wholes	assistments.48	khan
khan.visually-comparing-fractions	khan.equivalent_fractionscomparing-fractions-with-the-same-numerator-or-denominator	khan
khan.comparing-multi-digit-numbers	khan.place_value	khan
khan.numbers-in-written-form	khan.numbers-in-expanded-form	khan
khan.zeros-in-the-dividend-no-remainders	khan.division_1quotients-that-are-multiples-of-10multi-digit-division-with-visual-models	khan
khan.zeros-in-the-quotient-no-remainders	khan.division_1quotients-that-are-multiples-of-10multi-digit-division-with-visual-models	khan
khan.adding_fractions_with_common_denominators	assistments.48	khan
khan.measuring_angles	csp.4-4.6	khan
khan.naming-angles	csp.4-4.6	khan
khan.comparing-multi-digit-numbers-pv-challenge	khan.numbers-in-written-formcomparing-multi-digit-numbers	khan
khan.multiplication-with-place-value-understanding	khan.understanding-place-value-1	khan
khan.multiplication_2	khan.understanding-place-value-1multiplication_0.5	khan
khan.multiplying-by-4-digit-numbers-with-visual-models	khan.multiplication_0.5understanding-place-value-1	khan
khan.division_1.5	khan.division_1relate-division-to-multiplicationzeros-in-the-dividend-no-remainderszeros-in-the-quotient-no-remainders	khan
khan.equivalent-fractions-with-denominators-of-10-and-100-intuition	assistments.48	khan
khan.multiplying-fractions-and-whole-numbers-intuition	khan.adding_fractions_with_common_denominators	khan
csp.M-3.12	khan.finding-area-by-multiplying	khan
khan.angles-in-circles	khan.measuring_angles	khan
khan.angle_types	khan.measuring_angles	khan
khan.drawing-angles	khan.measuring_angles	khan
csp.KY.4.G.3	csp.4-4.6	khan
csp.4.LP1.3.3	csp.2.N.1.5	khan
khan.multiplication_2	khan.multiplication_1.5multiplying-by-4-digit-numbers-with-visual-models	khan
khan.multiplying-2-digit-numbers-with-area-models	khan.multiplying-by-4-digit-numbers-with-visual-models	khan
khan.division_2	khan.division_1.5	khan
khan.division-using-place-value-understanding	khan.understanding-place-value-1division_1.5	khan
assistments.48	khan.equivalent-fractions-with-denominators-of-10-and-100-intuition	khan
khan.multiplying-unit-fractions-and-whole-numbers	khan.multiplying-fractions-and-whole-numbers-intuition	khan
khan.area-and-perimeter-of-rectangles-word-problems	khan.area_of_squares_and_rectanglesperimeter-2	khan
khan.benchmark-angles	khan.angle_types	khan
csp.2.9.4.B	csp.KY.4.G.3	khan
csp.4.MD.7.lp.c	khan.naming-angles	khan
khan.rounding-whole-numbers-2	csp.4.LP1.3.3	khan
khan.multiplication_3	khan.multiplication_2multiplying-2-digit-numbers-with-area-models	khan
khan.division_2	khan.division_1.5division-with-remainders-1	khan
khan.decompose-fractions-with-denominators-of-100	assistments.48	khan
khan.adding_fractions_0.5	khan.adding_fractions_with_common_denominatorsequivalent-fractions-with-denominators-of-10-and-100	khan
khan.subtracting_fractions_with_common_denominators	khan.adding_fractions_with_common_denominators	khan
khan.understanding-multiplying-fractions-and-whole-numbers	khan.multiplying-unit-fractions-and-whole-numbers	khan
csp.5.LP5.2.4	khan.multiplying-unit-fractions-and-whole-numbers	khan
khan.measuring-time-word-problems	khan.telling-time-word-problems	khan
khan.identifying-triangles-by-angles	khan.angle_types	khan
khan.recognizing-triangles	csp.4-4.6	khan
csp.3.GM.1.3	khan.angle_typesdrawing-anglesdrawing-linesrecognizing-angles	khan
khan.multi-step-word-problems-with-whole-numbers	khan.division_1.5multiplication_3rounding_whole_numbers	khan
khan.comparing-with-multiplication	khan.two-step-word-problems-with-addition--subtraction--multiplication--and-division	khan
khan.arithmetic_word_problems	khan.two-step-word-problems-with-addition--subtraction--multiplication--and-division	khan
khan.math-patterns	khan.patternsdivision_2	khan
khan.decimal-intuition-with-grids	khan.equivalent-fractions-with-denominators-of-10-and-100-intuition	khan
khan.decomposing-fractions	khan.adding_fractions_with_common_denominatorssubtracting_fractions_with_common_denominators	khan
khan.multiplying-fractions-and-whole-numbers-word-problems	csp.5.LP5.2.4	khan
khan.unit-sense	khan.measuring-time-word-problems	khan
khan.decomposing-angles	csp.3.GM.1.3	khan
khan.multiplicative-comparison-word-problems	khan.comparing-with-multiplication	khan
khan.decimals-in-words	khan.decimal-intuition-with-grids	khan
khan.decimals_on_the_number_line_1	khan.decimals-on-the-number-line-1	khan
csp.6.N.4	khan.division_2equivalent_fractions	khan
khan.adding-and-subtracting-fractions-with-like-denominators-word-problems	khan.adding_fractions_with_common_denominatorssubtracting_fractions_with_common_denominators	khan
csp.HS.LP6.3.3	csp.4-4.6	khan
khan.factor-pairs	khan.division_1	khan
khan.decimals_on_the_number_line_2	khan.decimals_on_the_number_line_1decimals-on-the-number-line--hundredths-0-1	khan
khan.comparing_fractions_1	assistments.48	khan
khan.common-denominators	assistments.48	khan
khan.adding_subtracting_mixed_numbers_0.5	khan.subtracting_fractions_with_common_denominatorsconverting_mixed_numbers_and_improper_fractions	khan
khan.measurement-units	khan.unit-sense	khan
khan.classifying-shapes-by-line-and-angle-types	khan.recognizing-trianglesrecognizing-parallel-and-perpendicular-linesidentifying-triangles-by-angles	khan
khan.identifying-factors-and-multiples	khan.factor-pairs	khan
khan.fraction-decimal-intuition	khan.decimals_on_the_number_line_2decimals-in-words	khan
khan.decimals-greater-than-one-intuition	khan.decimals_on_the_number_line_2decimals-in-words	khan
csp.F.CG.8	khan.comparing_fractions_2converting_mixed_numbers_and_improper_fractions	khan
khan.measuring-and-converting-money-word-problems	khan.measurement-units	khan
khan.interpreting-line-plots-with-fraction-addition-and-subtraction	khan.adding-and-subtracting-fractions-with-like-denominators-word-problemscreating-line-plots-2	khan
csp.N.CG.8	khan.identifying-factors-and-multiples	khan
khan.prime_numbers	khan.identifying-factors-and-multiples	khan
khan.converting_fractions_to_decimals_0.5	khan.fraction-decimal-intuition	khan
khan.converting_decimals_to_fractions_1	khan.fraction-decimal-intuition	khan
khan.ordering_fractions	khan.comparing_fractions_1	khan
khan.quadrilateral_types	khan.classifying-shapes-by-line-and-angle-typescategorize-quadrilaterals	khan
khan.identifying-decimal-place-values	khan.understanding-whole-number-representations	khan
khan.comparing-decimals-visually	khan.converting_fractions_to_decimals_0.5	khan
khan.converting_decimals_to_fractions_2	khan.converting_decimals_to_fractions_1	khan
khan.subtracting-decimals-without-the-standard-algorithm-1	khan.estimating-with-subtracting-decimals	khan
khan.powers-of-ten	khan.multiplying-by-10	khan
khan.fractions_as_division_by_a_multiple_of_10	khan.converting_fractions_to_decimals_0.5	khan
khan.comparing_decimals_1	khan.comparing-decimals-visually	khan
khan.common-fractions-and-decimals	khan.converting_decimals_to_fractions_2converting_fractions_to_decimals_0.5	khan
khan.understanding-multiplying-fractions-and-whole-numbers-2	khan.understanding-multiplying-fractions-and-whole-numbers	khan
khan.subtracting-decimals-without-the-standard-algorithm-2	khan.subtracting-decimals-without-the-standard-algorithm-1	khan
khan.estimating-with-adding-decimals	khan.add-within-1000--level-1	khan
khan.decimals-in-written-form	khan.identifying-decimal-place-values	khan
khan.value-of-a-decimal-digit	khan.identifying-decimal-place-values	khan
khan.cc-4th-comparing-decimals-and-fractions	khan.comparing_decimals_1	khan
khan.graphing_points	khan.math-patterns	khan
khan.subtracting_fractions	khan.subtracting_fractions_with_common_denominatorscommon-denominators	khan
khan.using-visuals-to-add-and-subtract-fractions-with-unlike-denominators-	khan.common-denominators	khan
khan.adding_fractions	khan.adding_fractions_with_common_denominatorscommon-denominators	khan
khan.volume-formula-intuition	khan.decompose-shapes-to-find-area	khan
khan.subtracting-decimals-without-the-standard-algorithm-3	khan.subtracting-decimals-without-the-standard-algorithm-2	khan
khan.adding-decimals-without-the-standard-algorithm-1	khan.add-within-1000--level-1	khan
khan.comparing-decimal-place-value	khan.value-of-a-decimal-digit	khan
khan.regrouping-whole-numbers	khan.value-of-a-decimal-digit	khan
khan.identify-coordinates	khan.graphing_points	khan
khan.adding-and-subtracting-fractions-with-unlike-denominators	khan.adding_fractionssubtracting_fractions	khan
opensalt.5.ASFUD7	khan.adding_subtracting_mixed_numbers_0.5adding_fractionssubtracting_fractions	khan
khan.adding-and-subtracting-fractions-with-like-denominators-word-problems	khan.adding_fractionssubtracting_fractions	khan
khan.fraction-multiplication-as-scaling	csp.5.LP5.2.4	khan
khan.volumes-with-unit-cubes	khan.volume-formula-intuition	khan
khan.properties-of-shapes	khan.quadrilateral_types	khan
csp.LC.5.OA.A.1	khan.multi-step-word-problems-with-whole-numbers	khan
khan.subtracting-decimals-without-the-standard-algorithm-4	khan.subtracting-decimals-without-the-standard-algorithm-3	khan
khan.adding-decimals-without-the-standard-algorithm-2	khan.adding-decimals-without-the-standard-algorithm-1	khan
khan.mult-div-whole-numbers-by-10-100-1000	khan.multiplying-and-dividing-by-10	khan
khan.multiplying-and-dividing-decimals-by-10	khan.multiplying-and-dividing-by-10value-of-a-decimal-digit	khan
khan.writing-and-interpreting-decimals	khan.value-of-a-decimal-digit	khan
khan.regrouping-decimals	khan.value-of-a-decimal-digit	khan
khan.estimating-with-dividing-decimals	khan.division_1.5	khan
khan.visualizing-and-interpreting-relationships-between-patterns	khan.patternsmath-patternsgraphing_pointsgraph-a-2-variable-relationship	khan
khan.identifying-points	khan.math-patternsidentify-coordinates	khan
khan.understanding-fractions-as-division	khan.fraction-multiplication-as-scaling	khan
khan.volume_1	khan.volumes-with-unit-cubes	khan
khan.translating-expressions-with-parentheses	csp.LC.5.OA.A.1	khan
khan.creating-expressions-with-parenthesis	csp.LC.5.OA.A.1	khan
khan.subtracting-decimals-without-the-standard-algorithm-5	khan.subtracting-decimals-without-the-standard-algorithm-4	khan
khan.adding-decimals-without-the-standard-algorithm-3	khan.adding-decimals-without-the-standard-algorithm-2	khan
khan.mult-div-decimals-by-10-100-1000	khan.mult-div-whole-numbers-by-10-100-1000multiplying-and-dividing-decimals-by-10	khan
khan.estimating-with-multiplying-decimals	khan.multiplication_3	khan
khan.adding_decimals_2	khan.writing-and-interpreting-decimals	khan
csp.DM.CG.8	khan.rounding_whole_numbersvalue-of-a-decimal-digit	khan
khan.dividing-decimals-without-the-standard-algorithm-1	khan.division_1.5common-fractions-and-decimals	khan
khan.distance-between-points-in-first-quadrant-of-coordinate-plane	khan.graphing_pointsidentifying-points	khan
khan.shapes-on-the-coordinate-plane	khan.graphing_pointsidentifying-points	khan
khan.coordinate-plane-word-problems--quadrant-1---basic-	khan.identifying-pointsgraphing_points	khan
khan.understanding-multiplying-fractions-by-fractions	khan.understanding-multiplying-fractions-and-whole-numbers-2	khan
opensalt.5.MF	csp.5.LP5.2.4	khan
opensalt.Khan_5.NF.B.7	khan.multiplying-unit-fractions-and-whole-numbers	khan
khan.understanding-fractions-as-division--word-problems	khan.understanding-fractions-as-division	khan
khan.decompose-figures-to-find-volume	khan.volume_1	khan
khan.volume_2	khan.volume_1	khan
khan.subtracting-decimals-without-the-standard-algorithm-6	khan.subtracting-decimals-without-the-standard-algorithm-5	khan
khan.adding-decimals-without-the-standard-algorithm-6	khan.adding-decimals-without-the-standard-algorithm-3	khan
csp.MA.5.1.2.j	khan.mult-div-decimals-by-10-100-1000powers-of-ten	khan
khan.comparing-decimals-challenge	khan.adding_decimals_2	khan
khan.ordering_decimals	khan.adding_decimals_2	khan
opensalt.Khan_5.NBT.A.4	csp.DM.CG.8	khan
khan.dividing-decimals-without-the-standard-algorithm-2	khan.dividing-decimals-without-the-standard-algorithm-1	khan
khan.subtracting-decimals-without-the-standard-algorithm-7	khan.subtracting-decimals-without-the-standard-algorithm-6	khan
khan.adding-decimals-without-the-standard-algorithm-4	khan.adding-decimals-without-the-standard-algorithm-6	khan
khan.multiplying-decimals-without-the-standard-algorithm-2	khan.multiplying-decimals-without-the-standard-algorithm-1	khan
khan.understanding_moving_the_decimal	csp.MA.5.1.2.j	khan
khan.rounding-decimals	csp.DM.CG.8	khan
khan.dividing-decimals-without-the-standard-algorithm-3	khan.dividing-decimals-without-the-standard-algorithm-2	khan
opensalt.5.MF9	opensalt.5.MF	khan
khan.multiplying-fractions-by-fractions-word-problems	khan.multiplying_fractions_0.5fraction-multiplication-as-scaling	khan
khan.area-of-rectangles-with-fractional-side-lengths	opensalt.5.MF	khan
khan.subtracting-decimals-without-the-standard-algorithm-8	khan.subtracting-decimals-without-the-standard-algorithm-7	khan
khan.adding-decimals-without-the-standard-algorithm-5	khan.adding-decimals-without-the-standard-algorithm-4	khan
khan.multiplying-decimals-without-the-standard-algorithm-3	khan.multiplying-decimals-without-the-standard-algorithm-2	khan
khan.multiplying-by-taking-out-factors-of-10	khan.multiplication_1	khan
khan.dividing-by-taking-out-factors-of-10	khan.division_1.5multiplication_1	khan
