skill_id	lvl_active_learning	lvl_active_listening	lvl_administration_and_management	lvl_administrative	lvl_arm_hand_steadiness	lvl_auditory_attention	lvl_biology	lvl_building_and_construction	lvl_category_flexibility	lvl_chemistry	lvl_communications_and_media	lvl_complex_problem_solving	lvl_computers_and_electronics	lvl_control_precision	lvl_coordination	lvl_critical_thinking	lvl_customer_and_personal_service	lvl_deductive_reasoning	lvl_depth_perception	lvl_design	lvl_dynamic_flexibility	lvl_dynamic_strength	lvl_economics_and_accounting	lvl_education_and_training	lvl_engineering_and_technology	lvl_english_language	lvl_equipment_maintenance	lvl_equipment_selection	lvl_explosive_strength	lvl_extent_flexibility	lvl_far_vision	lvl_fine_arts	lvl_finger_dexterity	lvl_flexibility_of_closure	lvl_fluency_of_ideas	lvl_food_production	lvl_foreign_language	lvl_geography	lvl_glare_sensitivity	lvl_gross_body_coordination	lvl_gross_body_equilibrium	lvl_hearing_sensitivity	lvl_history_and_archeology	lvl_inductive_reasoning	lvl_information_ordering	lvl_installation	lvl_instructing	lvl_judgment_and_decision_making	lvl_law_and_government	lvl_learning_strategies	lvl_management_of_financial_resources	lvl_management_of_material_resources	lvl_management_of_personnel_resources	lvl_manual_dexterity	lvl_mathematical_reasoning	lvl_mathematics	lvl_mechanical	lvl_medicine_and_dentistry	lvl_memorization	lvl_monitoring	lvl_multilimb_coordination	lvl_near_vision	lvl_negotiation	lvl_night_vision	lvl_number_facility	lvl_operation_and_control	lvl_operations_analysis	lvl_operations_monitoring	lvl_oral_comprehension	lvl_oral_expression	lvl_originality	lvl_perceptual_speed	lvl_peripheral_vision	lvl_personnel_and_human_resources	lvl_persuasion	lvl_philosophy_and_theology	lvl_physics	lvl_problem_sensitivity	lvl_production_and_processing	lvl_programming	lvl_psychology	lvl_public_safety_and_security	lvl_quality_control_analysis	lvl_rate_control	lvl_reaction_time	lvl_reading_comprehension	lvl_repairing	lvl_response_orientation	lvl_sales_and_marketing	lvl_science	lvl_selective_attention	lvl_service_orientation	lvl_social_perceptiveness	lvl_sociology_and_anthropology	lvl_sound_localization	lvl_spatial_orientation	lvl_speaking	lvl_speech_clarity	lvl_speech_recognition	lvl_speed_of_closure	lvl_speed_of_limb_movement	lvl_stamina	lvl_static_strength	lvl_systems_analysis	lvl_systems_evaluation	lvl_technology_design	lvl_telecommunications	lvl_therapy_and_counseling	lvl_time_management	lvl_time_sharing	lvl_transportation	lvl_troubleshooting	lvl_trunk_strength	lvl_visual_color_discrimination	lvl_visualization	lvl_wrist_finger_speed	lvl_writing	lvl_written_comprehension	lvl_written_expression
csp.7.G																																						1.68																																																																																	
onet.knowledge.2.C.5.a																																																										1.28																																																													
onet.knowledge.2.C.5.b																																																																																																												1.47											
csp.10.1.e.4																								3.61																																																																																															
onet.knowledge.2.C.7.a																										3.78																																																																																													
onet.knowledge.2.C.7.b																																					1.08																																																																																		
csp.CD4																																0.61																																																																																							
onet.knowledge.2.C.7.d																																											0.93																																																																												
onet.knowledge.2.C.7.e																																																																												1.26																																											
onet.knowledge.2.C.8.a																																																																																		2.59																																					
onet.knowledge.2.C.8.b																																																	2.26																																																																						
csp.AR-TEL																																																																																																											1.50												
onet.knowledge.2.C.9.b											2.23																																																																																																												
csp.4.01.4																																																																																																															1.77								
onet.ability.1.A.1.a.1																																																																					3.97																																																		
onet.ability.1.A.1.a.2																																																																																																																						3.69	
onet.ability.1.A.1.a.3																																																																						3.90																																																	
onet.ability.1.A.1.a.4																																																																																																																							3.43
onet.ability.1.A.1.b.1																																			2.97																																																																																				
csp.C.3																																																																							2.88																																																
onet.ability.1.A.1.b.3																																																																														3.58																																									
onet.ability.1.A.1.b.4																		3.59																																																																																																					
onet.ability.1.A.1.b.5																																												3.48																																																																											
onet.ability.1.A.1.b.6																																													3.38																																																																										
onet.ability.1.A.1.b.7									3.24																																																																																																														
onet.ability.1.A.1.c.1																																																							2.51																																																																
onet.ability.1.A.1.c.2																																																																	2.52																																																						
onet.ability.1.A.1.d.1																																																											2.37																																																												
onet.ability.1.A.1.e.1																																																																																																				2.45																			
onet.ability.1.A.1.e.2																																		2.94																																																																																					
onet.ability.1.A.1.e.3																																																																								2.77																																															
onet.ability.1.A.1.f.1																																																																																																0.87																							
opensalt.[V]																																																																																																																			2.85				
onet.ability.1.A.1.g.1																																																																																											2.98																												
onet.ability.1.A.1.g.2																																																																																																														2.53									
onet.ability.1.A.2.a.1					2.20																																																																																																																		
onet.ability.1.A.2.a.2																																																						2.06																																																																	
onet.ability.1.A.2.a.3																																	2.39																																																																																						
onet.ability.1.A.2.b.1														2.12																																																																																																									
onet.ability.1.A.2.b.2																																																													1.85																																																										
onet.ability.1.A.2.b.3																																																																																								1.28																															
onet.ability.1.A.2.b.4																																																																																				1.19																																			
onet.ability.1.A.2.c.1																																																																																					1.51																																		
onet.ability.1.A.2.c.2																																																																																																																				1.34			
onet.ability.1.A.2.c.3																																																																																																					0.74																		
onet.ability.1.A.3.a.1																																																																																																							1.63																
onet.ability.1.A.3.a.2																													0.65																																																																																										
onet.ability.1.A.3.a.3																						1.26																																																																																																	
onet.ability.1.A.3.a.4																																																																																																																	2.15						
onet.ability.1.A.3.b.1																																																																																																						1.29																	
onet.ability.1.A.3.c.1																														1.63																																																																																									
onet.ability.1.A.3.c.2																					0.18																																																																																																		
onet.ability.1.A.3.c.3																																								1.24																																																																															
onet.ability.1.A.3.c.4																																									1.07																																																																														
onet.ability.1.A.4.a.1																																																														3.65																																																									
onet.ability.1.A.4.a.2																															2.95																																																																																								
onet.ability.1.A.4.a.3																																																																																																																		2.44					
onet.ability.1.A.4.a.4																																																																0.54																																																							
onet.ability.1.A.4.a.5																																																																									0.63																																														
onet.ability.1.A.4.a.6																			1.77																																																																																																				
onet.ability.1.A.4.a.7																																							0.73																																																																																
onet.ability.1.A.4.b.1																																										2.01																																																																													
onet.ability.1.A.4.b.2						2.23																																																																																																																	
onet.ability.1.A.4.b.3																																																																																															0.62																								
onet.ability.1.A.4.b.4																																																																																																			3.29																				
onet.ability.1.A.4.b.5																																																																																																		3.30																					
