respond-to-problems-related-to-ratepayers-water-users-power-users-government-age	Responding to power resource stakeholder inquiries
develop-or-review-budgets-annual-plans-power-contracts-power-rates-standing-oper	Developing and reviewing power system budgets and plans
operate-energized-high-or-low-voltage-hydroelectric-power-transmission-system-su	Operating hydroelectric power transmission substations
locate-vendors-of-materials-equipment-or-supplies-and-interview-them-to-determin	Locating and interviewing vendors for products
direct-and-coordinate-activities-of-personnel-engaged-in-buying-selling-and-dist	Directing personnel in materials distribution
inspect-physical-conditions-of-warehouses-vehicle-fleets-or-equipment-and-order-	Inspecting and ordering equipment maintenance
plan-organize-or-manage-the-work-of-subordinate-staff-to-ensure-that-the-work-is	Managing subordinate staff work
collaborate-with-other-departments-to-integrate-logistics-with-business-systems-	Integrating logistics with business systems
analyze-all-aspects-of-corporate-logistics-to-determine-the-most-cost-effective-	Analyzing corporate logistics cost-effectiveness
develop-and-document-standard-and-emergency-operating-procedures-for-receiving-h	Developing operating procedures for product handling
monitor-operations-to-ensure-that-staff-members-comply-with-administrative-polic	Monitoring staff compliance with policies and regulations
analyze-the-financial-impact-of-proposed-logistics-changes-such-as-routing-shipp	Analyzing financial impact of logistics changes
analyze-expenditures-and-other-financial-information-to-develop-plans-policies-o	Analyzing financial information to develop budgets
confer-with-department-heads-to-coordinate-warehouse-activities-such-as-producti	Coordinating warehouse activities with department heads
plan-or-implement-energy-saving-changes-to-transportation-services-such-as-reduc	Planning energy-saving transportation service changes
develop-or-implement-plans-for-facility-modification-or-expansion-such-as-equipm	Planning facility modifications and expansions
direct-inbound-or-outbound-operations-such-as-transportation-or-warehouse-activi	Directing inbound and outbound logistics operations
recommend-or-authorize-capital-expenditures-for-acquisition-of-new-equipment-or-	Authorizing capital expenditures for equipment acquisition
review-invoices-work-orders-consumption-reports-or-demand-forecasts-to-estimate-	Analyzing consumption data for workload planning
manage-activities-related-to-strategic-or-tactical-purchasing-material-requireme	Managing inventory and purchasing operations
define-performance-metrics-for-measurement-comparison-or-evaluation-of-supply-ch	Defining supply chain performance metrics
develop-procedures-for-coordination-of-supply-chain-management-with-other-functi	Coordinating supply chain with functional areas
confer-with-supply-chain-planners-to-forecast-demand-or-create-supply-plans-that	Forecasting demand and creating supply plans
design-or-implement-supply-chains-that-support-business-strategies-adapted-to-ch	Designing supply chains for strategic adaptation
meet-with-suppliers-to-discuss-performance-metrics-to-provide-performance-feedba	Meeting with suppliers regarding performance
participate-in-the-coordination-of-engineering-changes-product-line-extensions-o	Coordinating engineering changes and product launches
identify-or-qualify-new-suppliers-in-collaboration-with-other-departments-such-a	Qualifying new suppliers collaboratively
design-implement-or-oversee-product-take-back-or-reverse-logistics-programs-to-e	Overseeing product take back and reverse logistics
evaluate-and-select-information-or-other-technology-solutions-to-improve-trackin	Evaluating technology solutions for inventory management
identify-opportunities-to-reuse-or-recycle-materials-to-minimize-consumption-of-	Identifying material reuse and recycling opportunities
review-or-update-supply-chain-practices-in-accordance-with-new-or-changing-envir	Updating supply chain practices for environmental compliance
conduct-or-oversee-the-conduct-of-life-cycle-analyses-to-determine-the-environme	Conducting life cycle analyses for environmental impact
investigate-or-review-the-carbon-footprints-and-environmental-performance-record	Evaluating environmental performance of service providers
direct-preparation-and-distribution-of-written-and-verbal-information-to-inform-	Communicating employee benefits and policies
design-evaluate-and-modify-benefits-policies-to-ensure-that-programs-are-current	Designing and evaluating benefits policies for compliance
fulfill-all-reporting-requirements-of-all-relevant-government-rules-and-regulati	Fulfilling ERISA and regulatory reporting requirements
analyze-compensation-policies-government-regulations-and-prevailing-wage-rates-t	Developing competitive compensation plans
identify-and-implement-benefits-to-increase-the-quality-of-life-for-employees-by	Implementing employee benefits programs
manage-the-design-and-development-of-tools-to-assist-employees-in-benefits-selec	Designing benefits selection and compensation tools
administer-direct-and-review-employee-benefit-programs-including-the-integration	Administering employee benefit programs
mediate-between-benefits-providers-and-employees-such-as-by-assisting-in-handlin	Mediating benefits disputes between providers and employees
plan-direct-supervise-and-coordinate-work-activities-of-subordinates-and-staff-r	Supervising employment and labor relations activities
prepare-detailed-job-descriptions-and-classification-systems-and-define-job-leve	Developing job classification systems and levels
formulate-policies-procedures-and-programs-for-recruitment-testing-placement-cla	Developing human resources policies and procedures
maintain-records-and-compile-statistical-reports-concerning-personnel-related-da	Compiling personnel statistical reports
analyze-statistical-data-and-reports-to-identify-and-determine-causes-of-personn	Analyzing personnel data to identify improvement needs
serve-as-a-link-between-management-and-employees-by-handling-questions-interpret	Resolving workplace conflicts between management and employees
perform-difficult-staffing-duties-including-dealing-with-understaffing-refereein	Managing staffing challenges and discipline
advise-managers-on-organizational-policy-matters-such-as-equal-employment-opport	Advising on organizational policy matters
analyze-and-modify-compensation-and-benefits-policies-to-establish-competitive-p	Developing competitive compensation and benefits policies
provide-current-and-prospective-employees-with-information-about-policies-job-du	Communicating employee policies and benefits information
plan-organize-direct-control-or-coordinate-the-personnel-training-or-labor-relat	Managing organizational personnel and training
develop-or-administer-special-projects-in-areas-such-as-pay-equity-savings-bond-	Administering employee benefit programs
plan-develop-and-provide-training-and-staff-development-programs-using-knowledge	Designing staff development programs
confer-with-management-and-conduct-surveys-to-identify-training-needs-based-on-p	Identifying training needs through management consultation
coordinate-established-courses-with-technical-and-professional-courses-provided-	Coordinating technical and professional training
manage-nurseries-that-grow-horticultural-plants-for-sale-to-trade-or-retail-cust	Managing horticultural plant nurseries
direct-and-monitor-trapping-and-spawning-of-fish-egg-incubation-and-fry-rearing-	Managing fish hatchery operations
determine-how-to-allocate-resources-and-to-respond-to-unanticipated-problems-suc	Allocating resources for agricultural emergencies
determine-plant-growing-conditions-such-as-greenhouses-hydroponics-or-natural-se	Determining plant growing conditions and schedules
direct-the-breeding-or-raising-of-stock-such-as-cattle-poultry-or-honeybees-usin	Directing livestock breeding for stock improvement
determine-types-or-quantities-of-crops-plants-or-livestock-to-be-grown-and-raise	Determining crop and livestock production plans
determine-administer-and-execute-policies-relating-to-operations-administration-	Determining and administering operations policies
direct-crop-production-operations-such-as-planning-tilling-planting-fertilizing-	Planning and directing crop production operations
monitor-activities-such-as-irrigation-chemical-application-harvesting-milking-br	Monitoring farm operations for safety compliance
confer-with-supervisory-personnel-owners-contractors-or-design-professionals-to-	Conferring with stakeholders to resolve work issues
prepare-contracts-or-negotiate-revisions-to-contractual-agreements-with-architec	Negotiating contractual agreements with project stakeholders
plan-organize-or-direct-activities-concerned-with-the-construction-or-maintenanc	Planning and directing construction or maintenance
investigate-damage-accidents-or-delays-at-construction-sites-to-ensure-that-prop	Investigating construction site incidents for compliance
interpret-and-explain-plans-and-contract-terms-to-representatives-of-the-owner-o	Explaining plans and contract terms
perform-or-contract-others-to-perform-pre-building-assessments-such-as-conceptua	Conducting pre-building assessments and feasibility analyses
secure-third-party-verification-from-sources-such-as-leadership-in-energy-effici	Obtaining third-party design certifications for buildings
develop-construction-budgets-to-compare-green-and-non-green-construction-alterna	Comparing green and non-green construction budgets
apply-green-building-strategies-to-reduce-energy-costs-or-minimize-carbon-output	Applying green building strategies to reduce environmental impact
confer-with-parents-and-staff-to-discuss-educational-activities-and-policies-and	Conferencing about student progress and behavior
recruit-hire-train-and-evaluate-primary-and-supplemental-staff-and-recommend-per	Managing and evaluating personnel actions
determine-the-scope-of-educational-program-offerings-and-prepare-drafts-of-progr	Determining program scope and preparing schedule drafts
direct-and-coordinate-activities-of-teachers-or-administrators-at-daycare-center	Directing teacher and administrator activities
prepare-and-maintain-attendance-activity-planning-accounting-or-personnel-report	Preparing and maintaining administrative records
review-and-interpret-government-codes-and-develop-procedures-to-meet-codes-and-t	Developing procedures for government code compliance
review-and-evaluate-new-and-current-programs-to-determine-their-efficiency-effec	Evaluating program efficiency and compliance
collect-and-analyze-survey-data-regulatory-information-and-demographic-and-emplo	Forecasting enrollment and curriculum needs
inform-businesses-community-groups-and-governmental-agencies-about-educational-n	Communicating educational needs and programs
write-articles-manuals-and-other-publications-and-assist-in-the-distribution-of-	Writing promotional publications and materials
organize-and-direct-committees-of-specialists-volunteers-and-staff-to-provide-te	Organizing specialist committees for program support
determine-the-scope-of-educational-program-offerings-and-prepare-drafts-of-cours	Planning educational program offerings and schedules
observe-teaching-methods-and-examine-learning-materials-to-evaluate-and-standard	Evaluating curricula and teaching methods
collaborate-with-teachers-to-develop-and-maintain-curriculum-standards-develop-m	Developing curriculum standards and performance goals
direct-and-coordinate-activities-of-teachers-administrators-and-support-staff-at	Directing school and staff activities
evaluate-curricula-teaching-methods-and-programs-to-determine-their-effectivenes	Evaluating curriculum and program effectiveness
participate-in-special-education-related-activities-such-as-attending-meetings-a	Providing support to special educators
prepare-maintain-or-oversee-the-preparation-and-maintenance-of-attendance-activi	Preparing and maintaining personnel reports
review-and-approve-new-programs-or-recommend-modifications-to-existing-programs-	Reviewing and approving school programs
meet-with-federal-state-and-local-agencies-to-stay-abreast-of-policies-and-to-di	Meeting with government agencies on education policy
write-articles-manuals-and-other-publications-and-assist-in-the-distribution-of--2	Writing promotional publications and materials
establish-coordinate-and-oversee-particular-programs-across-school-districts-suc	Overseeing student achievement evaluation programs
collect-and-analyze-survey-data-regulatory-information-and-data-on-demographic-a	Forecasting enrollment and curriculum needs
review-and-interpret-government-codes-and-develop-programs-to-ensure-adherence-t	Developing compliance programs for facility safety and security
develop-partnerships-with-businesses-communities-and-other-organizations-to-help	Developing school-to-work partnerships
direct-coordinate-and-evaluate-the-activities-of-personnel-including-support-sta	Directing academic institution personnel activities
establish-operational-policies-and-procedures-and-make-any-necessary-modificatio	Establishing and modifying operational policies
provide-assistance-to-faculty-and-staff-in-duties-such-as-teaching-classes-condu	Providing administrative support to faculty and staff
represent-institutions-at-community-and-campus-events-in-meetings-with-other-ins	Representing institutions at events and meetings
promote-the-university-by-participating-in-community-state-and-national-events-o	Promoting university partnerships and community engagement
consult-with-government-regulatory-and-licensing-agencies-to-ensure-the-institut	Ensuring institutional regulatory compliance
determine-course-schedules-and-coordinate-teaching-assignments-and-room-assignme	Coordinating course schedules and room assignments
direct-scholarship-fellowship-and-loan-programs-performing-activities-such-as-se	Directing scholarship and loan programs
perform-administrative-functions-such-as-reviewing-or-writing-reports-approving-	Performing administrative functions
develop-or-implement-programs-to-improve-sustainability-or-reduce-the-environmen	Implementing sustainability programs in engineering
evaluate-environmental-regulations-or-social-pressures-related-to-environmental-	Evaluating environmental regulations and social pressures
design-or-conduct-applied-biodiesel-or-biofuels-research-projects-on-topics-such	Conducting applied biofuels research projects
analyze-data-from-biofuels-studies-such-as-fluid-dynamics-water-treatments-or-so	Analyzing biofuels production data
propose-new-biofuels-products-processes-technologies-or-applications-based-on-fi	Proposing biofuels products and technologies
conduct-research-to-breed-or-develop-energy-crops-with-improved-biomass-yield-en	Developing energy crops with improved characteristics
design-chemical-conversion-processes-such-as-etherification-esterification-inter	Designing chemical conversion processes for fats and oils
perform-some-food-preparation-or-service-tasks-such-as-cooking-clearing-tables-a	Performing basic food preparation and service tasks
monitor-budgets-and-payroll-records-and-review-financial-transactions-to-ensure-	Reviewing financial transactions for budget compliance
organize-and-direct-worker-training-programs-resolve-personnel-problems-hire-new	Managing dining and lodging staff operations
monitor-food-preparation-methods-portion-sizes-and-garnishing-and-presentation-o	Monitoring food preparation and presentation standards
monitor-compliance-with-health-and-fire-regulations-regarding-food-preparation-a	Monitoring health and fire code compliance
arrange-for-equipment-maintenance-and-repairs-and-coordinate-a-variety-of-servic	Coordinating equipment maintenance and facility services
plan-menus-and-food-utilization-based-on-anticipated-number-of-guests-nutritiona	Planning menus based on nutritional and cost factors
schedule-use-of-facilities-or-catering-services-for-events-such-as-banquets-or-r	Scheduling facilities and negotiating event arrangements
remove-suspected-cheaters-such-as-card-counters-or-other-players-who-may-have-sy	Identifying and removing advantage players
monitor-staffing-levels-to-ensure-that-games-and-tables-are-adequately-staffed-f	Monitoring and scheduling gaming staff
direct-the-distribution-of-complimentary-hotel-rooms-meals-or-other-discounts-or	Allocating complimentary items based on player metrics
establish-policies-on-issues-such-as-the-type-of-gambling-offered-and-the-odds-t	Establishing gaming and venue operational policies
circulate-among-gaming-tables-to-ensure-that-operations-are-conducted-properly-t	Monitoring gaming table operations
operate-drive-or-explain-the-use-of-mechanical-equipment-in-amusement-parks-crui	Operating mechanical amusement park equipment
participate-in-financial-activities-such-as-the-setting-of-room-rates-the-establ	Managing financial budgets and resource allocation
observe-and-monitor-staff-performance-to-ensure-efficient-operations-and-adheren	Monitoring staff performance and compliance
receive-and-process-advance-registration-payments-mail-letters-of-confirmation-o	Processing advance registration payments
purchase-supplies-and-arrange-for-outside-services-such-as-deliveries-laundry-ma	Arranging procurement and outside services
arrange-telephone-answering-services-deliver-mail-and-packages-or-answer-questio	Arranging telephone and mail services
direct-supervise-and-evaluate-work-activities-of-medical-nursing-technical-cleri	Supervising and evaluating healthcare staff performance
develop-and-maintain-computerized-record-management-systems-to-store-and-process	Developing computerized record management systems
plan-implement-and-administer-programs-and-services-in-a-health-care-or-medical-	Planning and administering health care facility programs
conduct-and-administer-fiscal-operations-including-accounting-planning-budgets-a	Conducting fiscal operations and financial management
maintain-awareness-of-advances-in-medicine-computerized-diagnostic-and-treatment	Monitoring advances in healthcare and technology
monitor-the-use-of-diagnostic-services-inpatient-beds-facilities-and-staff-to-en	Monitoring healthcare resource utilization and needs
manage-change-in-integrated-health-care-delivery-systems-such-as-work-restructur	Managing organizational change in healthcare systems
maintain-communication-between-governing-boards-medical-staff-and-department-hea	Coordinating communication between hospital leadership groups
review-and-analyze-facility-activities-and-data-to-aid-planning-and-cash-and-ris	Analyzing facility activities and data
prepare-activity-reports-to-inform-management-of-the-status-and-implementation-p	Preparing activity reports for management
develop-or-expand-and-implement-medical-programs-or-health-services-that-promote	Implementing medical programs and health services
consult-with-medical-business-and-community-groups-to-discuss-service-problems-r	Consulting with stakeholders on health programs
inspect-facilities-and-recommend-building-or-equipment-modifications-to-ensure-e	Inspecting facilities for emergency and compliance readiness
develop-client-relationships-and-communicate-with-clients-to-explain-proposals-p	Managing client communication and relationships
determine-scientific-or-technical-goals-within-broad-outlines-provided-by-top-ma	Developing detailed scientific plans from management goals
develop-or-implement-policies-standards-or-procedures-for-the-architectural-scie	Developing compliance and operational policies
provide-for-stewardship-of-plant-or-animal-resources-or-habitats-studying-land-u	Stewardship of plant and animal resources
perform-specific-protocol-procedures-such-as-interviewing-subjects-taking-vital-	Performing clinical assessment procedures
assess-eligibility-of-potential-subjects-through-methods-such-as-screening-inter	Assessing subject eligibility for clinical studies
prepare-study-related-documentation-such-as-protocol-worksheets-procedural-manua	Preparing study documentation and reports
record-adverse-event-and-side-effect-data-and-confer-with-investigators-regardin	Recording and reporting adverse events
monitor-study-activities-to-ensure-compliance-with-protocols-and-with-all-releva	Monitoring study compliance with regulations
identify-protocol-problems-inform-investigators-of-problems-or-assist-in-problem	Identifying and resolving protocol problems
review-proposed-study-protocols-to-evaluate-factors-such-as-sample-collection-pr	Reviewing study protocols for quality and safety
collaborate-with-investigators-to-prepare-presentations-or-reports-of-clinical-s	Preparing clinical study reports
instruct-research-staff-in-scientific-and-procedural-aspects-of-studies-includin	Instructing research staff on study procedures
maintain-contact-with-sponsors-to-schedule-and-coordinate-site-visits-or-to-answ	Coordinating sponsor site visits and communications
prepare-for-or-participate-in-quality-assurance-audits-conducted-by-study-sponso	Participating in quality assurance audits
review-scientific-literature-participate-in-continuing-education-activities-or-a	Maintaining current knowledge of clinical studies
