dropped_id	canonical_id
establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th-2	establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-3	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation
establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th-3	establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th
select-store-order-issue-inventory-and-maintain-classroom-equipment-materials-an	select-store-order-issue-and-inventory-classroom-equipment-materials-and-supplie
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-5	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-4
select-order-store-issue-and-inventory-classroom-equipment-materials-and-supplie	select-store-order-issue-and-inventory-classroom-equipment-materials-and-supplie
persevering-through-challenging-academic-tasks	persevering-with-challenging-academic-tasks
establish-and-communicate-clear-objectives-for-all-lessons-units-and-projects-to	establish-and-communicate-clear-objectives-for-all-lessons-units-and-projects-to-2
collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise--2	collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise-
prepare-objectives-outlines-or-other-materials-for-courses-of-study-following-cu-2	prepare-objectives-outlines-or-other-materials-for-courses-of-study-following-cu
collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise--3	collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise-
teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-modific-2	teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-modific
adapt-teaching-methods-and-instructional-materials-to-meet-students-varying-need-2	adapt-teaching-methods-and-instructional-materials-to-meet-students-varying-need
establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am-2	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am
confer-with-other-staff-members-to-plan-and-schedule-lessons-that-promote-learni	confer-with-other-staff-members-to-plan-and-schedule-lessons-promoting-learning-
analyze-or-synthesize-client-data-to-draw-conclusions-or-make-recommendations-fo	analyze-or-synthesize-client-data-to-draw-conclusions-or-make-recommendations-fo-2
evaluate-patients-vital-signs-or-laboratory-data-to-determine-emergency-interven-2	evaluate-patients-vital-signs-or-laboratory-data-to-determine-emergency-interven
administering-medical-care-and-treatment	administering-medical-treatment-and-care
consult-with-or-provide-consulting-services-to-other-physicians	provide-consulting-services-to-other-physicians
explain-procedures-and-discuss-test-results-or-prescribed-treatments-with-patien-2	explain-procedures-and-discuss-test-results-or-prescribed-treatments-with-patien
participate-in-continuing-education-activities-to-improve-and-maintain-knowledge	participate-in-continuing-education-activities-to-maintain-or-enhance-knowledge-
supervise-or-train-other-cardiology-technologists-or-students	supervise-or-train-cardiology-technologists-or-students
collect-specimens-for-use-in-laboratory-tests	collect-specimens-for-laboratory-tests
assisting-patients-with-activities-of-daily-living	assisting-patients-with-daily-living-activities
measuring-patient-vital-signs-and-range-of-motion	measuring-patient-range-of-motion-and-vital-signs
perform-payroll-functions-such-as-maintaining-timekeeping-information-and-proces	oversee-payroll-functions-such-as-maintaining-timekeeping-information-and-proces
wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-slurry-an-2	wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-slurry-an
mold-expansion-joints-and-edges-using-edging-tools-jointers-or-straightedges	mold-expansion-joints-and-edges-using-edging-tools-jointers-and-straightedge
measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-handsaws-po	measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-handsaws-kn
splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-fixtures-ou	splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-fixtures-an
diagnosing-electrical-and-electronic-system-malfunctions	diagnosing-electrical-system-malfunctions
list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-lists-tech-2	list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-lists-tech
calibrate-liquid-flow-devices-and-meters-including-fuel-chemical-and-water-meter	calibrate-liquid-flow-devices-or-meters-including-fuel-chemical-and-water-meters
tend-accessory-equipment-such-as-pumps-and-conveyors-to-move-materials-or-ingred	tend-accessory-equipment-such-as-pumps-or-conveyors-to-move-materials-or-ingredi
weigh-or-measure-materials-ingredients-or-products-at-specified-intervals-to-ens	weigh-or-measure-materials-ingredients-or-products-to-ensure-conformance-to-requ
transfer-materials-supplies-and-products-between-work-areas-using-moving-equipme	transfer-materials-supplies-or-products-between-work-areas-using-moving-equipmen
maintain-machines-and-remove-and-replace-broken-or-worn-machine-tools-using-hand	remove-and-replace-worn-or-broken-machine-parts-using-hand-tools
file-instrument-flight-plans-with-air-traffic-control-to-ensure-that-flights-are	file-instrument-flight-plans-with-air-traffic-control-so-that-flights-can-be-coo
repair-maintain-and-adjust-equipment-using-hand-tools	clean-adjust-and-maintain-equipment-using-hand-tools
replace-worn-damaged-or-defective-mechanical-parts	repair-worn-damaged-or-defective-mechanical-parts
sap-businessobjects-crystal-reports	sap-crystal-reports
oracle-primavera-p6-enterprise-portfolio-project-management	oracle-primavera-enterprise-project-portfolio-management
jantek-electronics-jupiter-time-attendance	jantek-jupiter-time-attendance
ultimate-software-ultipro-workplace	ultimate-software-ultipro
digital-imaging-system-software	digital-imaging-software
inventory-control-system-software	inventory-control-software
caseware-international-idea-smartanalyzer	caseware-international-idea
digital-analysis-tests-and-statistics-datas-for-excel	digital-analysis-tests-and-statistics-datas-for-sas
microsoft-visual-basic-net	microsoft-visual-c-net
ibm-filenet-content-manager	ibm-content-manager
thomson-reuters-westlaw-edge	thomson-reuters-westlaw
financial-industry-computer-systems-loan-originator	financial-industry-computer-systems-loan-producer
business-intelligence-system-software	business-intelligence-software
microsoft-visual-studio-net	microsoft-visual-studio
hewlett-packard-hp-quicktest-professional	hewlett-packard-quicktest-professional
wind-river-systems-vxworks	wind-river-vxworks
web-application-framework-software	web-framework-software
clarity-systems-ibm-clarity	ibm-clarity-systems-clarity
finite-element-analysis-fea-software	finite-element-analysis-software
computerized-numerical-control-cnc-programming-software	computerized-numerical-control-cnc-software
trimble-gps-pathfinder-office	trimble-pathfinder-office
clark-labs-idrisi-andes	clark-labs-idrisi
avid-technology-pro-tools	avid-pro-tools
xara-designer-pro-x	xara-designer-pro
avid-digidesign-pro-tools	avid-pro-tools
kodak-dental-systems-kodak-practiceworks-practice-management-software-pms	kodak-dental-systems-kodak-softdent-practice-management-software-pms
biometrics-video-game-software	video-game-software
digital-image-processing-software	image-processing-software
microsoft-windows-xp-professional	microsoft-windows-xp
m-code	g-code
open-mind-technologies-hypermill	open-mind-hypermill
kentech-kipware-t-cnc	kentech-kipware-m-cnc
kentech-kipware-x-cnc	kentech-kipware-m-cnc
open-mind-software-hypermill	open-mind-hypermill
technos-astra-s-nesting	technos-astra-r-nesting
furuno-navigational-chart-software	navigational-chart-software
forensic-certified-public-accountant	certified-forensic-accountant
microsoft-certified-professional-developer	microsoft-certified-professional
collecting-and-graphing-exponential-function-data	collecting-and-graphing-exponential-data
solving-financial-problems-involving-exponential-functions	solving-problems-involving-exponential-functions
understanding-probability-distributions-for-continuous-random-variables	understanding-probability-distributions-for-discrete-random-variables
solving-exponential-equations-graphically	solving-exponential-equations
solving-exponential-equations-algebraically	solving-exponential-equations
use-evidence-e-g-observations-patterns-to-construct-an-explanation	use-evidence-e-g-observations-patterns-to-support-an-explanation
apply-scientific-ideas-or-principles-to-design-an-object-tool-process-or-system	apply-scientific-principles-to-design-an-object-tool-process-or-system
apply-scientific-ideas-or-principles-to-design-construct-and-test-a-design-of-an	apply-scientific-principles-to-design-an-object-tool-process-or-system
constructing-scientific-explanations-using-evidence	constructing-scientific-explanations-with-evidence
constructing-explanations-using-scientific-evidence	constructing-scientific-explanations-with-evidence
evaluating-solutions-to-complex-real-world-problems	designing-solutions-to-complex-real-world-problems
develop-a-model-based-on-evidence-to-illustrate-the-relationships-between-system	use-a-model-based-on-evidence-to-illustrate-the-relationships-between-systems-or
evaluate-the-evidence-behind-currently-accepted-explanations-or-solutions-to-det	evaluate-the-evidence-behind-currently-accepted-explanations-to-determine-the-me
make-observations-firsthand-or-from-media-to-collect-data-which-can-be-used-to-m	make-observations-firsthand-or-from-media-to-collect-data-that-can-be-used-to-ma
science-knowledge-is-based-upon-logical-and-conceptual-connections-between-evide	science-knowledge-is-based-upon-logical-connections-between-evidence-and-explana
use-mathematical-representations-to-describe-and-or-support-scientific-conclusio	use-mathematical-representations-to-support-scientific-conclusions-and-design-so
use-mathematical-representations-of-phenomena-or-design-solutions-to-describe-an	use-mathematical-representations-of-phenomena-or-design-solutions-to-support-cla
use-mathematical-and-or-computational-representations-of-phenomena-or-design-sol	use-mathematical-representations-of-phenomena-or-design-solutions-to-support-and
cause-and-effect-relationships-are-routinely-identified-tested-and-used-to-expla	cause-and-effect-relationships-are-routinely-identified-and-used-to-explain-chan
cause-and-effect-relationships-may-be-used-to-predict-phenomena-in-natural-or-de	cause-and-effect-relationships-may-be-used-to-predict-phenomena-in-natural-syste
standard-units-are-used-to-measure-and-describe-physical-quantities-such-as-weig	standard-units-are-used-to-measure-and-describe-physical-quantities-such-as-weig-2
the-transfer-of-energy-can-be-tracked-as-energy-flows-through-a-designed-or-natu	the-transfer-of-energy-can-be-tracked-as-energy-flows-through-a-natural-system
within-a-natural-or-designed-system-the-transfer-of-energy-drives-the-motion-and	within-a-natural-system-the-transfer-of-energy-drives-the-motion-and-or-cycling-
identify-the-number-that-is-ten-more-ten-less-one-hundred-more-and-one-hundred-l	identify-the-number-that-is-one-more-one-less-ten-more-and-ten-less-than-a-given
determine-and-explain-whether-equations-involving-addition-and-subtraction-are-t	determine-and-explain-if-equations-involving-addition-or-subtraction-are-true-or
round-whole-numbers-from-0-to-1-000-to-the-nearest-10-or-100	round-whole-numbers-from-0-to-100-to-the-nearest-10
solve-problems-involving-the-perimeter-and-area-of-rectangles	solving-perimeter-and-area-problems-for-rectangles
solving-perimeter-and-area-problems-involving-rectangles	solving-perimeter-and-area-problems-for-rectangles
round-whole-numbers-from-0-to-10-000-to-the-nearest-10-100-or-1-000	round-whole-numbers-from-0-to-100-to-the-nearest-10
collect-represent-and-interpret-data-and-find-the-mean-mode-median-or-range-of-a	collect-represent-and-interpret-data-and-find-the-mode-median-and-range-of-a-dat
rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-or-com	rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-number
graph-the-solution-set-of-a-system-of-two-variable-linear-inequalities	graph-the-solution-set-of-a-system-of-two-variable-inequalities
determine-the-effects-of-certain-words-and-phrases-on-individuals-or-groups	determine-the-effects-of-words-and-phrases-on-individuals-and-groups
provide-a-conclusion-that-follows-from-and-reflects-on-the-narrated-experiences-	provide-a-conclusion-that-follows-from-the-narrated-experiences-or-events
provide-a-concluding-statement-or-section-that-follows-from-and-supports-the-arg	provide-a-concluding-statement-or-section-that-follows-from-the-argument-present
write-opinion-argumentative-pieces-on-topics-or-texts-supporting-a-point-of-view	write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons
use-precise-words-and-phrases-relevant-descriptive-details-and-sensory-language--2	use-precise-words-and-phrases-relevant-descriptive-details-and-sensory-language-
analyzing-theme-development-across-texts	analyzing-theme-development-in-texts
produce-a-written-reflection-on-an-informational-text-that-reflects-on-the-meani	produce-a-written-reflection-to-informational-texts-that-reflects-on-the-meaning
use-appropriate-and-varied-transitions-to-create-cohesion-and-clarify-the-relati	use-appropriate-transitions-to-create-cohesion-and-clarify-the-relationships-amo
produce-a-written-critical-analysis-of-an-informational-text-that-draws-evidence	produce-a-written-critical-analysis-to-informational-texts-that-draws-evidence-f
identify-reasons-an-author-gives-to-support-points-in-a-text-with-prompting-and-	identify-reasons-an-author-gives-to-support-points-in-a-text
write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons-	write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons
demonstrate-understanding-of-word-relationships-and-nuances-in-word-meanings-wit	explore-word-relationships-and-nuances-in-word-meanings-with-guidance-and-suppor
setting-reading-purpose-through-guiding-questions	setting-reading-purpose-with-guiding-questions
use-knowledge-of-syllabication-and-syllable-types-to-decode-and-encode-words	use-knowledge-of-syllabication-and-syllable-types-to-decode-words
use-knowledge-of-affixes-e-g-suffixes-prefixes-to-decode-and-encode-words	use-knowledge-of-affixes-e-g-suffixes-prefixes-to-decode-words
identify-a-topic-and-generate-questions-that-explore-the-topic	identify-a-topic-and-generate-questions-to-explore-the-topic
develop-notes-that-include-important-concepts-summaries-and-identification-of-in	develop-notes-that-include-important-concept-summaries-and-identification-of-inf
craft-and-publish-audience-specific-media-messages-that-present-claims-and-findi-2	craft-and-publish-audience-specific-media-messages-that-present-claims-and-findi
evaluate-how-authors-use-specific-word-choices-syntax-tone-and-voice-to-convey-t	analyze-how-authors-use-specific-word-choices-syntax-tone-and-voice-to-convey-th
copy-of-engage-in-writing-as-a-process-to-compose-a-well-developed-paragraph-thi	engage-in-writing-as-a-process-to-compose-a-well-developed-paragraph-this-includ
respectfully-building-on-others-ideas-and-clearly-expressing-their-own	respectfully-building-on-others-ideas-and-expressing-their-own-clearly
using-language-formal-or-informal-and-style-as-appropriate-to-the-audience-topic	using-language-formal-or-informal-and-style-as-appropriate-to-audience-topic-and
using-reflection-to-evaluate-one-s-own-role-and-the-process-in-paired-or-small-g	using-reflection-to-evaluate-one-s-own-role-in-the-process-in-pairs-or-small-gro
develop-a-thesis-that-demonstrates-knowledgeable-judgements	develop-a-thesis-that-demonstrates-knowledgeable-judgments
understand-why-organisms-differ-from-or-are-similar-to-their-parents-based-on-th	explain-why-organisms-differ-from-or-are-similar-to-their-parents-based-on-the-c
understand-the-properties-of-waves-and-the-wavelike-property-of-energy-in-earthq	compare-the-properties-of-waves-to-the-wavelike-property-of-energy-in-earthquake
inferring-element-properties-from-periodic-table-position	inferring-element-properties-from-periodic-table-location
read-and-write-multi-digit-whole-numbers-to-the-hundred-thousands-place-using-ba	read-and-write-multi-digit-whole-numbers-up-to-10-000-to-the-thousands-using-bas
use-various-mathematical-representations-and-structures-with-this-information-to	use-various-mathematical-representations-and-structures-to-represent-and-solve-r
constructing-and-interpreting-arithmetic-sequences-as-functions	building-and-interpreting-arithmetic-sequences-as-functions
advanced-algebra-concepts-and-connections	algebra-concepts-and-connections
explain-mathematically-applicable-problems-using-a-mathematical-model	explain-applicable-mathematical-problems-using-a-mathematical-model
graph-rational-functions-and-identify-key-characteristics	graph-rational-functions-identifying-key-characteristics
describe-the-algebraic-and-geometric-contributions-of-chinese-mathematicians-in-	describe-the-algebraic-and-geometric-contributions-of-islamic-mathematicians-in-
with-guidance-and-support-from-adults-demonstrate-understanding-of-word-relation	with-guidance-and-support-from-adults-explore-word-relationships-and-nuances-in-
find-a-number-that-is-10-more-or-10-less-than-a-given-number-up-to-100	find-a-number-that-is-1-more-or-1-less-than-a-given-number-up-to-10
identify-pennies-nickels-dimes-and-quarters-by-name-and-value	identify-pennies-nickels-dimes-and-quarters-by-name
use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-whole-nu-2	use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-whole-nu
demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-sums-and-m-2	demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-sums-and-m
compare-and-represent-whole-numbers-up-to-100-000-with-an-emphasis-on-place-valu	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-value-
compare-and-represent-whole-numbers-up-to-1-000-000-with-an-emphasis-on-place-va	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-value-
use-place-value-to-compare-and-order-whole-numbers-up-to-1-000-000-using-compara	use-place-value-to-compare-and-order-whole-numbers-up-to-100-000-using-comparati
standards-for-hs-math-content	standards-for-math-content
co-requisite-geometry-support-for-geometry-concepts-and-connections	co-requisite-algebra-support-for-algebra-concepts-and-connections
co-requisite-advanced-algebra-support-for-advanced-algebra-concepts-and-connecti	co-requisite-algebra-support-for-algebra-concepts-and-connections
exploring-specialized-topics-in-german-language-and-culture	exploring-specialized-spanish-language-and-culture-topics
examining-specialized-topics-in-greek-language-and-culture	examining-specialized-korean-language-and-culture-topics
other-classical-greek-courses	other-greek-courses
examining-specialized-topics-in-chinese-language-and-culture	examining-specialized-korean-language-and-culture-topics
examining-specialized-topics-in-japanese-language-and-culture	examining-specialized-korean-language-and-culture-topics
examining-specialized-russian-language-and-culture-topics	examining-specialized-korean-language-and-culture-topics
examining-specialized-topics-in-arabic-language-and-culture	examining-specialized-korean-language-and-culture-topics
other-physical-health-and-safety-education-courses	other-physical-and-health-education-courses
course-b-description	course-a-description
course-c-description	course-a-description
describe-the-effects-of-dilations-translations-rotations-and-reflections-on-two-	describe-the-effect-of-dilations-translations-rotations-and-reflections-on-two-d
interpret-parts-of-an-expression-such-as-but-not-limited-to-terms-factors-and-co	interpret-parts-of-an-expression-such-as-terms-factors-and-coefficients-in-conte
find-share-and-justify-how-fraction-concepts-are-used-in-everyday-life-extension	find-share-and-justify-how-fractions-are-used-in-everyday-life-extension
geometric-algebraic-reasoning	algebraic-geometric-reasoning
advanced-algebra-concepts-connections-strategies	algebra-concepts-connections-strategies
understanding-the-five-components-of-reading	understanding-the-five-reading-components
apply-foundational-reading-skills-to-demonstrate-reading-fluency-and-comprehensi	apply-foundational-reading-skills-to-build-reading-fluency-and-comprehension
describe-how-visual-and-multimedia-presentations-and-representations-can-enhance	analyze-how-visual-and-multimedia-presentations-and-representations-can-enhance-
consulting-reference-materials-to-determine-word-meanings	consulting-reference-materials-for-word-meanings
analyze-the-meanings-of-proverbs-adages-and-idioms-in-context	explain-the-meanings-of-proverbs-adages-and-idioms-in-context
prepositions-writing-sentences-that-include-prepositional-phrases-and-explaining	prepositions-writing-sentences-that-include-prepositions-explaining-their-functi
listen-to-others-take-turns-speaking-about-the-topic-and-add-one-s-own-ideas-in-	listen-to-others-take-turns-speaking-and-add-one-s-own-ideas-to-small-group-disc
recognize-the-role-of-the-media-in-informing-persuading-entertaining-and-transmi	recognize-the-role-of-the-media-in-informing-persuading-entertaining-or-transmit
analyze-what-a-text-says-explicitly-as-well-as-draw-inferences-from-the-text-thr-2	analyze-what-a-text-says-explicitly-as-well-as-draw-inferences-from-the-text-thr
using-reference-materials-to-determine-word-meanings	consulting-reference-materials-for-word-meanings
compare-and-contrast-coverage-of-the-same-news-stories-in-a-variety-of-print-and	compare-and-contrast-coverage-of-the-same-stories-in-a-variety-of-print-and-digi
evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-media-stor	evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-media
living-and-working-together-in-families-and-schools-use-historical-thinking-to-u	living-and-working-together-in-communities-use-historical-thinking-to-understand
give-examples-of-how-conflicts-over-democratic-values-lead-people-to-differ-on-r-3	give-examples-of-how-conflicts-over-democratic-values-lead-people-to-differ-on-r-2
act-within-the-rule-of-law-and-hold-others-to-the-same-standard	act-out-of-the-rule-of-law-and-hold-others-to-the-same-standard
analyzing-world-war-ii-causes-and-consequences	analyzing-world-war-i-causes-and-consequences
represent-addition-subtraction-multiplication-and-conjugation-of-complex-numbers-3	represent-addition-subtraction-multiplication-and-conjugation-of-complex-numbers-4
use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide-3	use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide-2
multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo-3	multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo-2
describe-individuals-and-groups-who-have-shaped-a-significant-historical-change	compare-individuals-and-groups-who-have-shaped-a-significant-historical-change
explain-probable-causes-and-effects-of-events-and-developments-in-illinois-histo	explain-probable-causes-and-effects-of-events-and-developments-in-u-s-history
participation-and-deliberation-applying-civic-virtues-and-democratic-principals	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
participation-and-deliberation-applying-civic-virtues-and-democratic-principles	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-the-foundation-for	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders-2
b-demonstrate-and-explain-the-relationship-between-numbers-and-quantities-b	b-explain-the-relationship-between-numbers-and-quantities-b
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders-2
b-estimate-and-measure-using-units-of-length-liquid-volume-weight-currency-and-i	b-estimate-and-measure-using-units-of-length-liquid-volume-currency-and-interval
identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations-br	identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations
find-the-distance-between-any-two-points-in-the-coordinate-plane-using-the-i-pyt	find-the-distance-between-any-two-points-in-the-coordinate-plane-using-the-pytha
b-analyze-and-interpret-models-for-two-categorical-and-quantitative-variables-b	b-analyze-and-interpret-models-for-two-quantitative-variables-b
staff-are-encouraged-to-work-together-and-hold-each-other-accountable-for-meetin	teachers-work-together-and-hold-each-other-accountable-for-meeting-equity-goals
understand-cultural-practices-in-local-communities-and-around-the-world	identify-cultural-practices-in-local-communities-and-around-the-world
apply-simple-geographic-representations-tools-and-terms-to-describe-surroundings	apply-geographic-representations-tools-and-terms-to-describe-surroundings
identify-cultural-practices-and-traditions-in-local-communities-and-places-aroun	identify-cultural-practices-in-local-communities-and-around-the-world
explain-the-various-ways-the-physical-environment-impacts-people-in-different-re	explain-the-various-ways-people-impact-the-physical-environment-in-different-reg
explain-how-traditions-social-structure-and-artistic-expression-have-contributed-2	explain-how-traditions-social-structure-and-artistic-expression-have-contributed
identify-issues-and-problems-in-social-studies-br-formulate-questions-based-upon	identify-issues-and-problems-in-social-studies-formulate-questions-based-upon-di
multiply-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approac	divide-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approach
solve-real-world-problems-with-rational-numbers-by-using-one-or-two-operations	solve-real-world-problems-with-rational-numbers-by-using-multiple-operations
quadratic-and-exponential-equations-and-functions	quadratic-equations-and-functions
exponential-and-logarithmic-equations-and-functions	exponential-and-logarithmic-functions
exponential-and-logarithmic-functions-and-equations	exponential-and-logarithmic-functions
you-are-aware-of-core-company-financial-metrics-and-how-project-success-is-measu	you-understand-core-company-financial-metrics-and-how-project-success-is-measure
you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-ensure-the	you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-perspectiv
understanding-role-and-team-alignment-with-organizational-goals	understanding-role-alignment-with-organizational-goals
you-leverage-the-data-available-from-tools-to-support-data-driven-decision-makin	you-leverage-the-data-available-from-tools-to-drive-data-driven-decision-making
you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-aspects-of-2	you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-aspects-of
senior-consultant-buisness-management	consultant-buisness-management
you-effectively-review-rfps-champion-bid-decisions-on-opportunities-and-influenc	you-effectively-review-rfps-and-influence-bid-decisions-on-opportunities
senior-consultant-client-mangement	consultant-client-mangement
you-consistently-receive-positive-client-feedback-or-reviews	you-receive-positive-client-feedback-or-reviews
you-contribute-to-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
senior-consultant-self-management	consultant-self-management
senior-consultant-people-management	consultant-people-management
you-have-strong-and-effective-working-relationships-and-partnerships-inside-and-	you-have-strong-and-effective-working-relationships-and-partnerships-across-the-
associate-manager-buisness-management	manager-buisness-management
you-oversee-the-development-of-sales-pitch-presentations-and-lead-presentations	you-lead-the-development-of-sales-pitch-presentations-and-lead-presentations
you-meet-utilization-targets-for-your-role-and-ensure-all-direct-and-indirect-re	you-meet-utilization-targets-for-your-role-and-ensure-all-direct-reports-meet-th
you-achieve-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
associate-manager-self-management	manager-self-management
associate-manager-people-management	manager-people-management
you-act-accordingly-and-follow-conversations-up-with-actions-that-remove-barrier-2	you-act-accordingly-and-follow-conversations-up-with-actions-that-remove-barrier
you-are-a-recognized-advocate-for-continuously-improving-pcg-s-diversity-equity-	you-are-an-advocate-for-continuously-improving-pcg-s-diversity-equity-and-inclus
you-your-direct-and-indirect-reports-consistently-receive-positive-client-feedba	you-and-your-direct-reports-consistently-receive-positive-client-feedback-or-rev
you-continuously-enhance-the-quality-and-efficiency-of-solutions-through-your-ne	you-enhance-the-quality-and-efficiency-of-solutions-through-your-network-and-exi
you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-check-in-3	you-are-accountable-for-engaging-with-your-team-through-productive-1-1s-check-in-2
understand-how-to-use-integration-to-compute-area-volume-distance-or-other-accum	use-integration-techniques-to-compute-area-volume-distance-or-other-accumulation
ask-questions-to-clarify-and-or-refine-a-model-an-explanation-or-an-engineering-	ask-questions-to-clarify-and-refine-a-model-an-explanation-or-an-engineering-pro
develop-and-or-use-a-model-to-predict-and-or-describe-phenomena	develop-and-or-use-models-to-describe-and-or-predict-phenomena
practice-solving-problems-like-243-452	practice-solving-problems-like-452-241
find-area-of-rectangles-and-squares-by-multiplying-side-lengths	find-area-of-rectangles-by-multiplying-side-lengths
