dropped_id	canonical_id
industrial-tools	machine-tools
blow-moulding	blow-molding
cold-forging	forging
paediatric-surgery	pediatric-surgery
ml-computer-programming	computer-programming
multimedia-systems	multimedia
medical-oncology	oncology
nanotechnology	microassembly
database-management-systems	database
augmented-reality	mixed-reality
pharmaceutical-chemistry	medicinal-chemistry
computer-graphics	imaging-software
unreal-engine	unrealscript
online-analytical-processing	molap
medical-informatics	health-informatics
instrumentation-engineering	instrumentation
aviation-meteorology	meteorology
maritime-meteorology	meteorology
respiratory-medicine	pulmonology
optoelectronic-devices	optoelectronics
behavioural-therapy	behaviour-therapy
fossil-fuels	fossil-fuel
ca-datacom-db	datacom-db
furniture-industry	furniture-design
construction-methods	construction
structure-information	information-structure
mass-customisation	configurators
mobile-device-management	device-management
immunohaematology	immunohematology
musical-theory	music-theory
nursing-science	nursing
isometric-perspective	isometric-projection
clinical-microbiology	medical-microbiology
commercial-law	business-law
orthotic-devices	orthotics
customer-relationship-management	campaign-management
handwriting-analysis	graphology
electronic-communication	telecommunications
interpret-2d-plans	interpret-3d-plans
stenography	shorthand
statistical-quality-control	statistical-process-control
respiratory-therapy	respiratory-care
audio-mastering	mastered
maxillofacial-surgery	oral-surgery
commercial-photography	photography
search-engine-optimisation	seo-copywriting
psychological-theories	psychology
vertical-markets	vertical-market
special-needs-education	special-education
child-protection	child-welfare
sword-fighting	swordsmanship
infrared-sensors	thermography
building-information-modelling	building-information-modeling
eu-law	law
podiatric-surgery	podiatry
construction-industry	construction
play-therapy	theraplay
data-models	datamodel
operation-and-control	control-operation
troubleshooting	troubleshoot
repairing	repair
production-and-processing	processing-production
prepare-personnel-forecasts-to-project-employment-needs	prepare-personnel-forecast-to-project-employment-needs
attending-meetings-and-workshops-for-professional-development	attending-professional-development-meetings-and-workshops
consult-with-customers-to-resolve-complaints-and-verify-financial-and-credit-tra	consult-with-customers-to-resolve-complaints-or-verify-financial-or-credit-trans
develop-and-document-style-guidelines-for-web-site-content	develop-or-document-style-guidelines-for-web-site-content
develop-testing-routines-and-procedures	develop-testing-routines-or-procedures
initiate-review-or-approve-modifications-to-project-plans	propose-review-or-approve-modifications-to-project-plans
apply-sampling-techniques-or-use-complete-enumeration-bases-to-determine-and-def	apply-sampling-techniques-to-determine-groups-to-be-surveyed-or-use-complete-enu
recommend-purchase-of-equipment-to-control-dust-temperature-and-humidity-in-area	recommend-purchase-of-equipment-to-control-dust-temperature-or-humidity-in-area-
operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform-2	operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform
supervise-and-train-other-technologists-technicians-and-drafters	supervise-or-train-other-technologists-technicians-or-drafters
supervise-and-train-other-drafters-technologists-and-technicians	supervise-or-train-other-technologists-technicians-or-drafters
verify-part-dimensions-or-clearances-to-ensure-conformance-to-specifications-usi	verify-part-dimensions-or-clearances-using-precision-measuring-instruments-to-en
conduct-statistical-studies-to-analyze-or-compare-production-costs-for-sustainab-2	conduct-statistical-studies-to-analyze-or-compare-production-costs-for-sustainab
specify-coordinate-or-conduct-quality-control-or-quality-assurance-programs-and-	specify-coordinate-or-conduct-quality-control-or-quality-assurance-programs-or-p
supervise-biological-technicians-and-technologists-and-other-scientists	supervise-biological-technologists-and-technicians-and-other-scientists
investigate-diseases-or-parasites-to-determine-cause-and-risk-factors-progress-l	investigate-cause-progress-life-cycle-or-mode-of-transmission-of-diseases-or-par
advising-on-medical-applications-of-science	advising-on-medical-science-applications
conduct-feasibility-and-cost-benefit-studies-for-environmental-remediation-proje	conduct-feasibility-or-cost-benefit-studies-for-environmental-remediation-projec
investigating-water-alteration-complaints-and-conflicts	investigating-water-alteration-complaints
forecast-political-economic-and-social-trends	forecast-economic-political-or-social-trends
investigate-the-properties-origins-or-activities-of-glaciers-ice-snow-or-permafr	investigate-properties-origins-and-activities-of-glaciers-ice-snow-and-permafros
counsel-family-members-to-assist-them-in-understanding-dealing-with-and-supporti	counsel-family-members-to-assist-them-in-understanding-dealing-with-or-supportin
maintain-accurate-and-complete-student-records-as-required-by-laws-district-poli	maintain-accurate-and-complete-student-records-as-required-by-laws-district-poli-2
supervise-and-direct-other-workers-providing-services-to-clients-or-patients	supervise-or-direct-other-workers-providing-services-to-clients-or-patients
develop-or-advise-on-social-policy-and-assist-in-community-development	develop-or-advise-on-social-policy-or-assist-in-community-development
supervise-or-direct-other-workers-who-provide-services-to-clients-or-patients	supervise-or-direct-other-workers-providing-services-to-clients-or-patients
rule-on-exceptions-motions-and-admissibility-of-evidence	rule-on-exceptions-motions-or-admissibility-of-evidence
prepare-course-materials-such-as-syllabi-homework-assignments-and-handouts	prepare-course-materials-such-as-syllabi-homework-assignments-or-handouts
select-and-obtain-materials-and-supplies-such-as-textbooks-and-laboratory-equipm	select-and-obtain-materials-and-supplies-such-as-textbooks-or-laboratory-equipme
supervise-students-laboratory-and-field-work	supervise-students-laboratory-or-field-work
review-papers-or-serve-on-editorial-boards-for-scientific-journals-and-review-gr-2	review-papers-or-serve-on-editorial-boards-for-scientific-journals-and-review-gr
serve-meals-and-snacks-in-accordance-with-nutritional-guidelines	serve-meals-or-snacks-in-accordance-with-nutritional-guidelines
attend-to-children-s-basic-needs-by-feeding-them-dressing-them-and-changing-thei	attend-to-children-s-basic-needs-by-feeding-them-dressing-them-or-changing-their
arrange-indoor-and-outdoor-space-to-facilitate-creative-play-motor-skill-activit	arrange-indoor-or-outdoor-space-to-facilitate-creative-play-motor-skill-activiti
confer-with-other-staff-members-to-plan-and-schedule-lessons-promoting-learning-	confer-with-other-staff-members-to-plan-or-schedule-lessons-promoting-learning-f
administer-tests-to-help-determine-children-s-developmental-levels-needs-and-pot	administer-tests-to-help-determine-children-s-developmental-levels-needs-or-pote
establish-and-enforce-rules-for-behavior-and-policies-and-procedures-to-maintain	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am
instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-materials-to-	instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-materials-to--2
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-2	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation
establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th-2	establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th
prepare-administer-and-grade-tests-and-assignments-to-evaluate-students-progress	prepare-administer-or-grade-tests-or-assignments-to-evaluate-students-progress
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-3	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation
establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th-3	establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th
organize-and-supervise-games-and-other-recreational-activities-to-promote-physic	organize-and-supervise-games-or-other-recreational-activities-to-promote-physica
select-store-order-issue-inventory-and-maintain-classroom-equipment-materials-an	select-store-order-issue-and-inventory-classroom-equipment-materials-and-supplie
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-5	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-4
select-order-store-issue-and-inventory-classroom-equipment-materials-and-supplie	select-store-order-issue-and-inventory-classroom-equipment-materials-and-supplie
instruct-and-monitor-students-in-the-use-and-care-of-equipment-or-materials-to-p	instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-materials-to--2
persevering-through-challenging-academic-tasks	persevering-with-challenging-academic-tasks
establish-and-communicate-clear-objectives-for-all-lessons-units-and-projects-to	establish-and-communicate-clear-objectives-for-all-lessons-units-and-projects-to-2
collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise--2	collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise-
prepare-objectives-outlines-or-other-materials-for-courses-of-study-following-cu-2	prepare-objectives-outlines-or-other-materials-for-courses-of-study-following-cu
collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise--3	collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise-
teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-modific-2	teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-modific
teach-students-personal-development-skills-such-as-goal-setting-independence-and	teach-students-personal-development-skills-such-as-goal-setting-independence-or-
provide-assistive-devices-supportive-technology-and-assistance-accessing-facilit	provide-assistive-devices-supportive-technology-or-assistance-accessing-faciliti
visit-schools-to-tutor-students-with-sensory-impairments-and-to-consult-with-tea	visit-schools-to-tutor-students-with-sensory-impairments-or-to-consult-with-teac
adapt-teaching-methods-and-instructional-materials-to-meet-students-varying-need-2	adapt-teaching-methods-and-instructional-materials-to-meet-students-varying-need
establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am-2	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am
confer-with-other-staff-members-to-plan-and-schedule-lessons-that-promote-learni	confer-with-other-staff-members-to-plan-or-schedule-lessons-promoting-learning-f
analyze-or-synthesize-client-data-to-draw-conclusions-or-make-recommendations-fo	analyze-or-synthesize-client-data-to-draw-conclusions-or-make-recommendations-fo-2
conduct-research-to-develop-or-test-medications-treatments-or-procedures-that-pr	conduct-research-to-develop-or-test-medications-treatments-or-procedures-to-prev
evaluate-patients-vital-signs-or-laboratory-data-to-determine-emergency-interven-2	evaluate-patients-vital-signs-or-laboratory-data-to-determine-emergency-interven
advise-patients-and-community-members-concerning-diet-activity-hygiene-and-disea	advise-patients-and-community-members-concerning-diet-activity-hygiene-or-diseas
administering-medical-care-and-treatment	administering-medical-treatment-and-care
consult-with-or-provide-consulting-services-to-other-physicians	provide-consulting-services-to-other-physicians
explain-procedures-and-discuss-test-results-or-prescribed-treatments-with-patien-2	explain-procedures-and-discuss-test-results-or-prescribed-treatments-with-patien
participate-in-continuing-education-activities-to-improve-and-maintain-knowledge	participate-in-continuing-education-activities-to-maintain-or-enhance-knowledge-
supervise-or-train-other-cardiology-technologists-or-students	supervise-or-train-cardiology-technologists-or-students
take-anatomical-or-functional-ocular-measurements-such-as-axial-length-measureme	take-anatomical-or-functional-ocular-measurements-of-the-eye-or-surrounding-tiss
collect-specimens-for-use-in-laboratory-tests	collect-specimens-for-laboratory-tests
assisting-patients-with-activities-of-daily-living	assisting-patients-with-daily-living-activities
demonstrate-therapy-techniques-such-as-manual-and-creative-arts-and-games	demonstrate-therapy-techniques-such-as-manual-or-creative-arts-or-games
measuring-patient-vital-signs-and-range-of-motion	measuring-patient-range-of-motion-and-vital-signs
educate-the-public-about-fire-safety-and-prevention	educate-the-public-about-fire-safety-or-prevention
open-and-close-cash-floats-and-game-tables	open-or-close-cash-floats-or-game-tables
answer-questions-about-game-rules-and-casino-policies	answer-questions-about-game-rules-or-casino-policies
check-to-ensure-that-all-players-have-placed-their-bets-before-play-begins	check-to-ensure-that-all-players-have-placed-bets-before-play-begins
register-certify-and-insure-parcels-and-letters	register-certify-and-insure-letters-and-parcels
perform-payroll-functions-such-as-maintaining-timekeeping-information-and-proces	oversee-payroll-functions-such-as-maintaining-timekeeping-information-and-proces
wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-slurry-an-2	wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-slurry-an
mold-expansion-joints-and-edges-using-edging-tools-jointers-or-straightedges	mold-expansion-joints-and-edges-using-edging-tools-jointers-and-straightedge
control-traffic	traffic-control
measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-handsaws-po	measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-handsaws-kn
splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-fixtures-ou	splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-fixtures-an
diagnosing-electrical-and-electronic-system-malfunctions	diagnosing-electrical-system-malfunctions
maintain-cleanliness-of-work-area	maintain-work-area-cleanliness
list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-lists-tech-2	list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-lists-tech
record-production-and-operational-data-on-specified-forms	record-production-or-operational-data-on-specified-forms
calibrate-liquid-flow-devices-and-meters-including-fuel-chemical-and-water-meter	calibrate-liquid-flow-devices-or-meters-including-fuel-chemical-and-water-meters
tend-accessory-equipment-such-as-pumps-and-conveyors-to-move-materials-or-ingred	tend-accessory-equipment-such-as-pumps-or-conveyors-to-move-materials-or-ingredi
weigh-or-measure-materials-ingredients-or-products-at-specified-intervals-to-ens	weigh-or-measure-materials-ingredients-or-products-to-ensure-conformance-to-requ
read-work-orders-to-determine-production-specifications-and-information	read-work-orders-to-determine-production-specifications-or-information
dislodge-and-clear-jammed-materials-or-other-items-from-machinery-and-equipment-	dislodge-and-clear-jammed-materials-or-other-items-from-machinery-or-equipment-u
transfer-materials-supplies-and-products-between-work-areas-using-moving-equipme	transfer-materials-supplies-or-products-between-work-areas-using-moving-equipmen
add-or-mix-chemicals-and-ingredients-for-processing-using-hand-tools-or-other-de	add-or-mix-chemicals-or-ingredients-for-processing-using-hand-tools-or-other-dev
record-operational-or-production-data-on-specified-forms	record-production-or-operational-data-on-specified-forms
clean-equipment-and-work-areas	clean-work-areas-and-equipment
maintain-machines-and-remove-and-replace-broken-or-worn-machine-tools-using-hand	remove-and-replace-worn-or-broken-machine-parts-using-hand-tools
file-instrument-flight-plans-with-air-traffic-control-to-ensure-that-flights-are	file-instrument-flight-plans-with-air-traffic-control-so-that-flights-can-be-coo
read-maps-and-follow-written-and-verbal-geographic-directions	read-maps-and-follow-written-or-verbal-geographic-directions
repair-maintain-and-adjust-equipment-using-hand-tools	clean-adjust-and-maintain-equipment-using-hand-tools
inspect-equipment-to-ensure-safety-or-proper-functioning	inspect-safety-equipment-to-ensure-proper-functioning
design-furniture	furniture-design
clean-equipment-or-facilities	clean-facilities-or-equipment
replace-worn-damaged-or-defective-mechanical-parts	repair-worn-damaged-or-defective-mechanical-parts
microsoft-dynamics-ax	microsoft-dynamics
microsoft-dynamics-gp	microsoft-dynamics
oracle-e-business-suite	oracle-hrms
sage-50-accounting	simply-accounting
apache-hadoop	hadoop
apple-final-cut-pro	final-cut-pro
apple-macos	mac-os
autodesk-autocad	autocad
database-software	database
ibm-domino	ibm-notes
inventory-management-software	inventory-software
mozilla-firefox	firefox
oracle-database	oracle-11i
sap-business-objects	sap-businessobjects
adobe-acrobat-reader	adobe-acrobat
apple-imovie	imovie
ibm-lotus-notes	ibm-notes
elasticsearch	logstash
jupyter-notebook	jupyter
sap-businessobjects-crystal-reports	sap-crystal-reports
google-gmail	gmail
adp-enterprise-hr	adp-enterprise
microsoft-windows-xp	microsoft-windows
graphics-software	imaging-software
apache-http-server	httpd-conf
borland-paradox	corel-paradox
enterprise-javabeans	session-beans
k2-business-process-automation	business-process-automation
microsoft-net-framework	net-framework
microsoft-dynamics-crm	microsoft-dynamics
microsoft-dynamics-nav	microsoft-dynamics
microsoft-sharepoint-server	microsoft-sharepoint
microsoft-visual-foxpro	visual-foxpro
microsoft-visual-studio	visual-studio-online
node-js	io-js
oracle-fusion-middleware	oracle-weblogic
oracle-weblogic-server	oracle-weblogic
spring-framework	spring-aop
accounts-receivable-software	accounting-software
microsoft-dynamics-sl	microsoft-dynamics
microsoft-power-bi	power-bi
oracle-primavera-p6-enterprise-portfolio-project-management	oracle-primavera-enterprise-project-portfolio-management
inventory-management-systems	inventory-software
sap-erp-operations	sap-erp
spreadsheet-software	spreadsheets
jantek-electronics-jupiter-time-attendance	jantek-jupiter-time-attendance
ultimate-software-ultipro-workplace	ultimate-software-ultipro
google-earth-pro	google-earth
tibco-spotfire-s	tibco-spotfire
wallingford-software-infoworks-ws	wallingford-software-infoworks-cs
desktop-publishing-software	desktop-publishing
mapinfo-professional	mapinfo
statistical-software	statistics-software
database-management-software	database
digital-imaging-system-software	digital-imaging-software
apple-ios	ios
inventory-control-system-software	inventory-control-software
3d-graphics-software	imaging-software
computer-aided-design-and-drafting-cadd-software	computer-aided-design-and-drafting-software-cadd
online-databases	database
sap-erp-human-capital-management	sap-erp
apache-spark	pyspark
microsoft-asp-net	asp-net
microsoft-business-intelligence-bi	microsoft-business-intelligence
salary-com	brassring
adobe-analytics	adobe-target
google-tag-manager	google-tools
google-webmaster-tools	google-search-console
microsoft-bing	bing-search
blogging-software	blogs
microsoft-active-directory	active-directory
photo-editing-software	imaging-software
accounts-payable-software	accounting-software
caseware-international-idea-smartanalyzer	caseware-international-idea
digital-analysis-tests-and-statistics-datas-for-excel	digital-analysis-tests-and-statistics-datas-for-sas
intuit-turbotax	turbotax
microsoft-visual-basic-net	microsoft-visual-c
ibm-filenet-content-manager	ibm-content-manager
s-p-capital-iq	capital
thomson-reuters-westlaw-edge	thomson-reuters-westlaw
financial-industry-computer-systems-loan-originator	financial-industry-computer-systems-loan-producer
business-intelligence-system-software	business-intelligence-software
ibm-db2	db2
microsoft-visual-c-net	microsoft-visual-c
oracle-application-server	oracle-weblogic
orcad-capture	orcad
red-hat-openshift	openshift
remote-control-software	remote-access-software
sap-netweaver-bw	sap-netweaver
symantec-pcanywhere	pcanywhere
version-control-software	version-control
penetration-testing-software	penetration-testing
intel-integrated-performance-primitives	integrated-performance-primitives
jenkins-ci	jenkins-2
microsoft-visual-studio-net	visual-studio-online
ibm-websphere-mq	ibm-websphere
apache-sqoop	sqoop
ca-idms	idms
couchbase-server	n1ql
microsoft-azure-data-factory	microsoft-azure
sap-iq	sap-r3
teradata-fastload	fastexport
teradata-parallel-transporter	fastexport
adobe-postscript	postscript
decompilers	decompiler
e-pattern-language	pattern-language
hewlett-packard-hp-quicktest-professional	hewlett-packard-quicktest-professional
wind-river-systems-vxworks	wind-river-vxworks
c-for-graphics-cg	c-graphics
adobe-freehand-mx	adobe-freehand
ca-siteminder	siteminder
web-application-framework-software	web-framework-software
clarity-systems-ibm-clarity	ibm-clarity-systems-clarity
claritas-prizm-ne	claritas-prizm
filenet-p8	filenet
altera-quartus-ii	altera-quartus
finite-element-analysis-fea-software	finite-element-analysis-software
numerical-analysis-software	numerical-analysis
test-automation-software	test-automation
visual-numerics-pv-wave	visual-numerics-ts-wave
microsoft-sql-server-compact	sql-server-compact
windows-embedded-compact	microsoft-windows
autodesk-autocad-lt	autocad
energy-10	energy
pv-optics	optics
animation-software	2d-animation
autodesk-architectural-desktop	autocad-architecture
autodesk-revit-architecture	autodesk-revit
corel-paint-shop-pro	paintshop-pro
zuken-cadstar	cadstar
ptc-mathcad	mathcad
visual-modflow-pro	visual-modflow
computerized-numerical-control-cnc-programming-software	computerized-numerical-control-cnc-software
trimble-gps-pathfinder-office	trimble-pathfinder-office
microsoft-visual-j	microsoft-visual-c
image-editing-software	imaging-software
apple-iwork	iwork
gamess-us	gamess
productivity-software	office-software
hec-2	hec-1
atlas-ti	atlas
e-on-vue	vue-js
clark-labs-idrisi-andes	clark-labs-idrisi
computer-graphics-software	imaging-software
varian-medical-systems	truebeam
microsoft-activesync	activesync
microsoft-office-mobile	office-online
microsoft-office-outlook	microsoft-outlook
voice-recognition-software	deepspeech
speech-recognition-software	deepspeech
public-access-to-court-electronic-records-pacer	public-access-to-electronic-court-records-pacer
inmagic-db-textworks	inmagic-textworks
autodesk-mudbox	mudbox
elsevier-sciencedirect	sciencedirect
apple-logic-pro	logic-pro
pure-data-pd	pure-data
avid-technology-pro-tools	pro-tools
blackboard-collaborate	blackboard-software
microsoft-office-frontpage	microsoft-frontpage
smartdraw-vp	smartdraw
apache-flex	adobe-flex
xara-designer-pro-x	xara-designer-pro
character-studio	autodesk-viz
autodesk-aliasstudio	autodesk-alias
c-design-fashion	fashion-design
avid-pro-tools	pro-tools
avid-digidesign-pro-tools	pro-tools
apple-garageband	garageband
blogger	blogs
kodak-dental-systems-kodak-practiceworks-practice-management-software-pms	kodak-dental-systems-kodak-softdent-practice-management-software-pms
biometrics-video-game-software	video-game-software
nextech-emr-pm	nextech-emr
digital-image-processing-software	image-processing-software
3d-motion-analysis-software	motion-analysis-software
mi-co-software	hp-software
mi-co-mi-forms	ez-forms
microsoft-windows-xp-professional	microsoft-windows
consolidated-model-of-fire-and-smoke-transport-cfast	consolidated-fire-and-smoke-transport-model-cfast
sage-50-accounting-software	sage-accounting-software
adp-pc-payroll	adp-payroll
microsoft-system-center	microsoft-servers
blackboard-learning-system	blackboard-learn
dr-dispatch	pc-dispatch
microsoft-dynamics-erp	microsoft-dynamics
infor-xa	mapics
a1-law	law
dictation-software	deepspeech
serif-pageplus	pageplus
asr-software-topview-me	asr-software-topview-le
m-code	g-code
nc-verification-software	verification-software
open-mind-technologies-hypermill	open-mind-hypermill
kentech-kipware-t-cnc	kentech-kipware-m-cnc
kentech-kipware-x-cnc	kentech-kipware-m-cnc
open-mind-software-hypermill	open-mind-hypermill
technos-astra-s-nesting	technos-astra-r-nesting
furuno-navigational-chart-software	navigational-chart-software
net-framework-1	net-framework
net-framework-3	net-framework
net-framework-4	net-framework
10-gigabit-ethernet	gigabit-ethernet
2d-computer-graphics	imaging-software
30-hour-miosha-safety-certification	10-hour-miosha-safety-certification
30-hour-osha-construction-card	10-hour-osha-construction-card
30-hour-osha-general-industry-card	10-hour-osha-general-industry-card
35-mm-films	films
3a-pesticide-applicator-license	pesticide-applicator-license
3b-pesticide-applicator-license	pesticide-applicator-license
3d-animation	2d-animation
3d-computer-graphics	imaging-software
3d-computer-graphics-software	imaging-software
3d-graphic-design	graphic-design
3d-modeling	modeling
3d-modeling-software	modeling-software
3d-reconstruction	reconstruction
3d-rendering	rendering
3d-visualization	visualization
3m-software	hp-software
4g-welding-certification	3g-welding-certification
4sight	irix
50-ton-master-captain-s-license	25-ton-master-captain-s-license
5g-technology	technology
6g-welding-certification	3g-welding-certification
a-b-testing	qf-testing
ac-dc-power	power-bi
algol-algorithmic-language	algorithmic-language-algol
ar-system-administration	system-administration
asp-net-core-mvc	asp-net-web-api
asp-net-identity	asp-net
asp-net-mvc-framework	asp-net-web-api
ax-25-protocol	x-25-protocol
abstractions	abstraction
accredited-investment-fiduciary	certified-risk-professional
acid-hydrolysis	hydrolysis
active-directory-application-mode	active-directory
active-directory-service-interfaces	active-directory
adobe-cq	adobe-xd
adobe-campaign	adobe-target
adobe-creative-cloud	adobe-stock
adobe-experience-cloud	adobe-target
adobe-marketing-cloud	adobe-target
adobe-media-encoder	adobe-stock
adobe-photoshop-album	adobe-photoshop
adobe-photoshop-elements	adobe-photoshop
adobe-premiere-elements	adobe-premiere-pro
advanced-business-application-programming-abap-2	advanced-business-application-programming-abap
advanced-business-language	openedge-database
advanced-ground-instructor	ground-instructor
aesthetic-medicine	plastic-surgery
african-american-studies	africana-studies
agile-model-driven-development	agile-modeling
agile-software-development	agile-development
agricultural-science	farm-management
agriculture	farming
alexa-skills-kit	amazon-alexa
alternative-medicine	holistic-health
amazon-cloudsearch	amazon-cognito
amazon-connect	amazon-cognito
amazon-elastic-compute-cloud	amazon-cloudwatch
amazon-elastic-container-registry	amazon-cloudwatch
amazon-elastic-kubernetes-service	amazon-cloudwatch
amazon-lightsail	aws-opsworks
amazon-quicksight	amazon-cognito
amazon-s3	amazon-mq
amazon-web-services	amazon-cognito
amyotrophic-lateral-sclerosis	motor-neuron-disease
analytics-js	analytics
anatomical-pathology	pathological-anatomy
angular-ui	angular
atlassian-stash	bitbucket
audio-production	audio-technology
autism-spectrum-disorders	autism
autocad-civil-3d	autocad
autodesk-design-review	design-web-format
automatic-storage-management	oracle-acfs
avaya-application-server-5300	avaya-secure-router-4134
azure-cognitive-services	microsoft-azure
azure-data-factory	microsoft-azure
azure-kubernetes-service	microsoft-azure
azure-machine-learning	microsoft-azure
b-programming-language	g-programming-language
banking	banks
behavior-driven-development	specflow
behavioral-health	mental-health
behavioral-targeting	active-listening
beveling	chamfer
biochemical-engineering	bioprocess-engineering
bioelectrical-impedance-analysis	bioimpedance
biomanufacturing	bioproduction
biomedical-informatics	health-informatics
biomedical-sciences	biomedical-science
biopharmaceuticals	biotherapy
blackberry-os	blackberry
boreholes	wellbore
business-administration	business-management
business-computer-systems	information-technology
business-continuity-planning	business-continuity
business-it-alignment	business-alignment
business-information-system	information-systems
business-performance-management	performance-management
business-process-mapping	process-mapping
business-service-management	asset-management
business-statistics	statistics
business-systems-analysis	consulting
business-transaction-management	transaction-monitoring
c-compilers	compilers
c-preprocessor	preprocessor
c-fundamentals	c
c-server-pages	server-pages
c-c-standard-libraries	c-standard-libraries
ca-application-performance-management	application-performance-management
ca-service-virtualization	service-virtualization
cdl-class-b-license	cdl-class-a-license
cdl-class-c-license	cdl-class-a-license
cimspa-level-3	cimspa-level-2
cimspa-level-4	cimspa-level-2
cipd-level-5	cipd-level-3
cipd-level-7	cipd-level-3
cp-system	system-7
cambodian-language	khmer-language
capacity-development	capacity-building
capture-cis	orcad
cardiothoracic-surgery	thoracic-surgery
cascading-style-sheets-css-2	cascading-style-sheets-css
category-3-cable	category-2-cable
category-5-cabling	category-2-cabling
category-6-cabling	category-2-cabling
cell-biology	cytology
cellular-and-molecular-immunology	molecular-and-cellular-immunology
certification-in-it-project-management	project-management-certification
certified-calibration-technician	certified-quality-technician
