dropped_id	canonical_id
social-sciences-and-history-workplace-experience	social-sciences-workplace-experience
ap-music-theory	music-theory
ap-art-history	art-history
ap-drawing	drawing
ib-visual-arts	visual-arts
ap-3-d-art-and-design	ap-2-d-art-and-design
ib-world-religions	world-religions
physical-education-other	health-education-other
physical-and-health-education-general	health-education-general
physical-and-health-education-other	health-education-other
physical-health-and-safety-education-other	health-education-other
army-junior-rotc-ii	army-junior-rotc-i
army-junior-rotc-iv	army-junior-rotc-i
naval-junior-rotc-ii	naval-junior-rotc-i
naval-junior-rotc-iv	naval-junior-rotc-i
air-force-junior-rotc-ii	air-force-junior-rotc-i
air-force-junior-rotc-iv	air-force-junior-rotc-i
marine-corps-junior-rotc-ii	marine-corps-junior-rotc-i
marine-corps-junior-rotc-iv	marine-corps-junior-rotc-i
ap-computer-science-principles	computer-science-principles
data-systems-processing	data-processing-systems
c-programming	programming
ap-computer-science-a	computer-science
ib-computer-science	computer-science
business-and-marketing	business-marketing
business-principles-and-management	business-management-principles
ib-business-management	business-management
marketing-real-estate	real-estate-marketing
principles-of-marketing	marketing-principles
business-and-marketing-independent-study	marketing-independent-study
business-and-marketing-workplace-experience	marketing-workplace-experience
health-care-sciences-independent-study	health-sciences-independent-study
health-care-sciences-workplace-experience	health-sciences-workplace-experience
health-care-sciences-other	health-sciences-other
algebra-i	algebra
algebra-i-part-2	algebra-i-part-1
algebra-ii	algebra
integrated-mathematics-i	integrated-mathematics
integrated-mathematics-ii	integrated-mathematics
integrated-mathematics-iv	integrated-mathematics
ap-calculus-ab	calculus
ap-calculus-bc	calculus
ib-mathematics	mathematics
agricultural-production-and-processing-other	processing-production-other
the-internet	internet-os
data-and-analysis	data-analysis
solve-absolute-value-equations-and-inequalities	absolute-value-equations-and-inequalities
use-proportional-relationships-to-solve-multi-step-ratio-and-percent-problems	use-proportional-relationships-to-solve-multistep-ratio-and-percent-problems
recognize-and-explain-the-difference-between-correlation-and-causation	explain-the-difference-between-correlation-and-causation
add-and-subtract-vectors	add-subtract-vectors
name-shapes-correctly-regardless-of-their-orientations-or-overall-size	correctly-name-shapes-regardless-of-their-orientations-or-overall-size
add-and-subtract-within-5-fluently	fluently-add-and-subtract-within-5
apply-the-rules-of-differentiation	apply-rules-of-differentiation
solve-problems-that-arise-in-mathematics-and-in-other-contexts	solve-problems-that-arise-in-mathematics-and-in-other-areas
verify-by-composition-that-one-function-is-the-inverse-of-another	verify-by-composition-if-one-function-is-the-inverse-of-another
divide-multi-digit-whole-numbers-fluently-to-solve-practical-problems	fluently-divide-multi-digit-whole-numbers-to-solve-practical-problems
add-and-subtract-fluently-within-10-using-a-variety-of-strategies	fluently-add-and-subtract-within-10-using-a-variety-of-strategies
apply-the-extreme-value-theorem	apply-extreme-value-theorem
apply-the-mean-value-theorem	apply-mean-value-theorem
identify-the-reasons-the-author-gives-to-support-points-in-a-text	identify-reasons-an-author-gives-to-support-points-in-a-text
analyze-the-meanings-of-proverbs-adages-and-idioms-in-context	explain-the-meanings-of-proverbs-adages-and-idioms-in-context
arc-of-inquiry-grades-3-5	arc-of-inquiry-grades-k-2
social-studies-process-and-skills-standards-3-5	social-studies-process-and-skills-standards-k-2
arc-of-inquiry-grades-6-8	arc-of-inquiry-grades-k-2
statistics-and-probability	probability-and-statistics
using-matrices-to-represent-and-manipulate-data	represent-and-manipulate-data-using-matrices
statistics-probability	probability-and-statistics
identify-and-use-primary-and-secondary-sources	identify-and-use-primary-or-secondary-sources
distinguish-between-fact-and-opinion-as-used-in-informational-explanatory-text	distinguish-between-fact-and-opinion-as-used-in-information-explanatory-text
use-inch-to-inch-map-scale-to-determine-distance-on-a-map	use-inch-to-inch-map-scale-to-determine-distance-on-maps
describe-the-effects-of-jim-crow-laws-and-practices	analyze-the-effects-of-jim-crow-laws-and-practices
give-examples-of-how-voluntary-trade-benefits-buyers-and-sellers-in-australia	give-examples-of-how-voluntary-trade-benefits-buyers-and-sellers-in-canada
explain-their-own-ideas-and-understanding-in-light-of-the-discussion	explain-own-ideas-and-understanding-in-light-of-the-discussion
correctly-use-frequently-confused-words	use-frequently-confused-words-correctly
apply-grade-6-reading-standards-to-literature	apply-grade-4-reading-standards-to-literature
reading-science-and-technical-subjects	reading-science-technical-subjects
writing-history-social-studies-science-and-technical-subjects	writing-history-social-studies-science-technical-subjects
apply-grade-7-reading-standards-to-literature	apply-grade-4-reading-standards-to-literature
apply-grade-7-reading-standards-to-literary-nonfiction	apply-grade-6-reading-standards-to-literary-nonfiction
apply-grade-8-reading-standards-to-literature	apply-grade-4-reading-standards-to-literature
apply-grade-8-reading-standards-to-literary-nonfiction	apply-grade-6-reading-standards-to-literary-nonfiction
participation-and-deliberation-applying-civic-virtues-and-democratic-principals	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
participation-and-deliberation-applying-civic-virtues-and-democratic-principles	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
the-national-and-global-economy	national-and-global-economy
demonstrate-and-explain-the-relationship-between-numbers-and-quantities	explain-the-relationship-between-numbers-and-quantities
graph-on-the-coordinate-plane	graph-on-a-coordinate-plane
analyze-and-interpret-models-for-two-categorical-and-quantitative-variables	analyze-and-interpret-models-for-two-quantitative-variables
interpret-the-definite-integral-as-a-limit-of-riemann-sums	interpret-a-definite-integral-as-a-limit-of-riemann-sums
demonstrates-early-literacy-skills-that-are-foundational-for-the-writing-process	demonstrates-early-literacy-skills-that-are-foundational-for-the-reading-process
identify-and-describe-the-properties-of-a-normal-distribution	identify-the-properties-of-a-normal-distribution
permutations-and-combinations	permutations-combinations
write-and-implement-if-else-conditional-statements	write-and-implement-if-conditional-statements
compare-and-contrast-the-efficiency-of-computer-programs-in-terms-of	compare-and-contrast-the-efficiency-of-computer-programs
given-a-problem-construct-a-one-sample-t-confidence-interval	given-a-problem-construct-a-one-sample-z-confidence-interval
given-a-problem-apply-the-one-sample-t-hypothesis-testing-procedures	given-a-problem-apply-the-one-sample-z-hypothesis-testing-procedures
a-three-digit-factor-and-a-one-digit-factor-or	a-three-digit-factor-and-a-one-digit-factor
compares-two-or-more-literary-texts-that-address-the-same-theme	compares-two-or-more-literary-texts-that-address-the-same-topic
inquiry-k-2	inquiry
inquiry-3-5	inquiry
inquiry-6-7	inquiry
solve-real-world-problems-with-rational-numbers-by-using-one-or-two-operations	solve-real-world-problems-with-rational-numbers-by-using-multiple-operations
find-the-derivatives-of-inverse-functions	find-derivatives-of-inverse-functions
grades-3-5-engineering	grades-k-2-engineering
compare-2-digit-numbers-2	compare-2-digit-numbers
word-problems-with-more-and-fewer-2	word-problems-with-more-and-fewer
addition-and-subtraction-word-problems-2	addition-and-subtraction-word-problems-1
word-problems-with-more-and-fewer-1	word-problems-with-more-and-fewer
name-shapes-4	name-shapes-3
measure-lengths-2	measure-lengths-1
3-digit-place-value-challenge	2-digit-place-value-challenge
compare-3-digit-numbers	compare-2-digit-numbers
add-2-digit-numbers-by-making-tens-2	add-2-digit-numbers-by-making-tens
break-apart-3-digit-addition-problems	break-apart-2-digit-addition-problems
add-and-subtract-within-100-word-problems-1	add-and-subtract-within-100-word-problems-2
add-and-subtract-within-100-word-problems-3	add-and-subtract-within-100-word-problems-2
word-problems-with-volume	volume-word-problems
decompose-figures-to-find-area-2	decompose-figures-to-find-area-1
divide-by-1	divide-by-4
divide-by-6	divide-by-4
divide-by-2	divide-by-4
multiply-by-2	multiply-by-3
multiply-by-6	multiply-by-3
multiply-by-0-or-1	multiply-by-3
divide-by-5	divide-by-4
divide-by-3	divide-by-4
multiply-by-8	multiply-by-3
multiply-by-9	multiply-by-3
divide-by-7	divide-by-4
divide-by-9	divide-by-4
divide-by-8	divide-by-4
multiply-by-7	multiply-by-3
multiply-by-5	multiply-by-3
multiply-by-4	multiply-by-3
2-step-estimation-word-problems	2-step-word-problems
decimals-on-the-number-line-hundredths-0-0-1	decimals-on-the-number-line-hundredths
decimals-on-the-number-line-tenths-0-1	decimals-on-the-number-line-tenths
multi-step-estimation-word-problems	2-step-word-problems
represent-multi-step-word-problems-using-equations	represent-2-step-word-problems-with-equations
math-patterns-2	math-patterns-1
subtract-decimals-like-0-6-0-43	subtract-decimals-like-1-6-0-3
dividing-unit-fractions-by-whole-numbers	dividing-whole-numbers-by-unit-fractions
dividing-unit-fractions-by-whole-numbers-visually	dividing-whole-numbers-by-unit-fractions-visually
writing-basic-expressions-with-variables	writing-expressions-with-variables
writing-basic-expressions-word-problems	writing-expressions-word-problems
factor-with-the-distributive-property-no-variables	factor-with-distributive-property-variables
area-and-perimeter-on-the-coordinate-plane	area-perimeter-on-the-coordinate-plane
understand-equivalent-ratios-in-the-real-world	equivalent-ratios-in-the-real-world
convert-percents-to-decimals	convert-decimals-to-percents
convert-fractions-to-percents	convert-percents-to-fractions
radius-and-diameter	diameter-and-radius
features-of-a-circle-from-its-graph	graph-a-circle-from-its-features
probability-with-permutations-and-combinations	permutations-combinations-and-probability
count-objects-2	count-objects-1
name-shapes-1	name-shapes-3
name-shapes-2	name-shapes-3
compare-numbers-of-objects-2	compare-numbers-of-objects-1
interpret-software-license-agreements-and-application-permissions	identify-software-license-agreements-and-application-permissions
quarter-2	quarter-1
political-parties-in-the-u-s	political-parties
quarter-3	quarter-1
comparing-cultures-of-north-america	comparing-cultures-in-north-america
quarter-4	quarter-1
weather-and-climate-in-the-u-s	weather-and-climate
represent-proportional-relationships-with-equations	represent-proportional-relationships-by-equations
design-and-use-a-simulation-to-generate-frequencies-for-compound-events	design-and-use-simulation-to-generate-frequencies-for-compound-events
explain-and-use-the-distributive-property-of-multiplication-to-find-products	explain-and-use-the-associative-property-of-multiplication-to-find-products
use-diagrams-to-help-solve-multi-step-multiplication-problems	use-diagrams-to-solve-multi-step-multiplication-problems
add-fractions-with-denominators-of-10-or-100	add-fractions-denominators-10-100
evaluate-electrical-force-interactions	evaluate-force-interactions
relate-the-number-of-significant-figures-to-precision-of-measuring-instrument	relate-number-of-significant-figures-to-precision-of-measuring-instrument
compare-and-analyze-data-points-graphically-and-or-with-summary-statistics	compare-and-analyze-data-points-graphically-and-or-summary-statistics
know-number-names-and-the-count-sequence	know-number-names-and-count-in-sequence
perform-arithmetic-operations-with-complex-numbers	perform-arithmetic-operations-on-complex-numbers
animal-science-i	animal-science
animal-science-ii	animal-science
horticulture-ii	horticulture
equine-science-i	equine-science
horticulture-i	horticulture
define-the-terminology-used-in-the-financial-record-keeping-systems	define-terminology-used-in-financial-record-keeping-systems
agricultural-mechanics-ii	agricultural-mechanics-i
agricultural-production-i	agricultural-production
agricultural-production-ii	agricultural-production
employment-plan	plan-employment
biotechnology-and-agriscience-research-ii	biotechnology-and-agriscience-research-i
network-administration-i	network-administration
network-administration-ii	network-administration
configure-updates-to-windows-7	configure-windows-updates
computer-programming-i	computer-programming
computer-programming-ii	computer-programming
sas-programming-ii	sas-programming-i
e-commerce-i	e-commerce
e-commerce-ii	e-commerce
understand-financial-analysis-and-professional-development	understand-professional-development-and-financial-analysis
accounting-i	accounting
accounting-ii	accounting
project-management-i	project-management
culinary-arts-and-hospitality-ii	culinary-arts-and-hospitality-i
early-childhood-education-i	early-childhood-education
early-childhood-education-ii	early-childhood-education
parenting-and-child-development	child-development-parenting
interior-design-ii	interior-design
