dropped_id	canonical_id
apply-sampling-techniques-or-use-complete-enumeration-bases-to-determine-496198	apply-sampling-techniques-to-determine-groups-to-be-surveyed-or-use-23143f
recommend-purchase-of-equipment-to-control-dust-temperature-and-humidity-6f3e68	recommend-purchase-of-equipment-to-control-dust-temperature-or-humidity-bae25c
supervise-and-train-other-technologists-technicians-and-drafters	supervise-or-train-other-technologists-technicians-or-drafters
determine-the-order-of-work-and-the-method-of-presentation-such-as-8e467e	determine-the-order-of-work-and-method-of-presentation-such-as-b56188
supervise-and-train-other-drafters-technologists-and-technicians	supervise-or-train-other-technologists-technicians-or-drafters
verify-part-dimensions-or-clearances-to-ensure-conformance-to-514f40	verify-part-dimensions-or-clearances-using-precision-measuring-9f323c
conduct-statistical-studies-to-analyze-or-compare-production-costs-for-6c30f8	conduct-statistical-studies-to-analyze-or-compare-production-costs-for-330720
specify-coordinate-or-conduct-quality-control-or-quality-assurance-cec513	specify-coordinate-or-conduct-quality-control-or-quality-assurance-24fe54
supervise-biological-technicians-and-technologists-and-other-scientists	supervise-biological-technologists-and-technicians-and-other-scientists
investigate-diseases-or-parasites-to-determine-cause-and-risk-factors-1d928f	investigate-cause-progress-life-cycle-or-mode-of-transmission-of-diseases-cb9f52
conduct-research-to-develop-methodologies-instrumentation-and-procedures-75704e	conduct-research-to-develop-methodologies-instrumentation-and-procedures-3ace94
conduct-feasibility-and-cost-benefit-studies-for-environmental-c8b247	conduct-feasibility-or-cost-benefit-studies-for-environmental-remediation-5fcddd
forecast-political-economic-and-social-trends	forecast-economic-political-or-social-trends
investigate-the-properties-origins-or-activities-of-glaciers-ice-snow-or-8a68ce	investigate-properties-origins-and-activities-of-glaciers-ice-snow-and-d66493
decontaminate-objects-by-cleaning-them-using-soap-or-solvents-or-by-b70aac	decontaminate-objects-by-cleaning-with-soap-or-solvents-or-by-abrading-deb047
counsel-family-members-to-assist-them-in-understanding-dealing-with-and-a09b55	counsel-family-members-to-assist-them-in-understanding-dealing-with-or-dfd71c
maintain-accurate-and-complete-student-records-as-required-by-laws-cf91ee	maintain-accurate-and-complete-student-records-as-required-by-laws-8e4c68
provide-students-with-disabilities-with-assistive-devices-supportive-c848f3	provide-students-with-disabilities-with-assistive-devices-supportive-735cf5
supervise-and-direct-other-workers-providing-services-to-clients-or-patients	supervise-or-direct-other-workers-providing-services-to-clients-or-patients
develop-or-advise-on-social-policy-and-assist-in-community-development	develop-or-advise-on-social-policy-or-assist-in-community-development
supervise-or-direct-other-workers-who-provide-services-to-clients-or-patients	supervise-or-direct-other-workers-providing-services-to-clients-or-patients
plan-or-conduct-programs-to-prevent-substance-abuse-combat-social-b4b9bd	plan-and-conduct-programs-to-combat-social-problems-prevent-substance-9d2abd
rule-on-exceptions-motions-and-admissibility-of-evidence	rule-on-exceptions-motions-or-admissibility-of-evidence
prepare-course-materials-such-as-syllabi-homework-assignments-and-handouts	prepare-course-materials-such-as-syllabi-homework-assignments-or-handouts
keep-abreast-of-developments-in-the-field-by-reading-current-literature-974f49	keep-abreast-of-developments-in-the-field-by-reading-current-literature-bb1b76
plan-evaluate-and-revise-curricula-course-content-and-course-materials-01023c	plan-evaluate-and-revise-curricula-course-content-course-materials-and-6e30bd
conduct-research-in-a-particular-field-of-knowledge-and-publish-findings-7ef3ec	conduct-research-in-a-particular-field-of-knowledge-and-publish-findings-94dfe0
advise-students-on-academic-and-vocational-curricula-and-on-career-issues	advise-students-on-academic-and-vocational-curricula-and-career-issues
select-and-obtain-materials-and-supplies-such-as-textbooks-and-laboratory-f7e521	select-and-obtain-materials-and-supplies-such-as-textbooks-or-laboratory-2794bd
conduct-research-in-a-particular-field-of-knowledge-and-publish-findings-27dbc7	conduct-research-in-a-particular-field-of-knowledge-and-publish-findings-94dfe0
perform-administrative-duties-such-as-serving-as-a-department-head	perform-administrative-duties-such-as-serving-as-department-head
supervise-students-laboratory-and-field-work	supervise-students-laboratory-or-field-work
serve-meals-and-snacks-in-accordance-with-nutritional-guidelines	serve-meals-or-snacks-in-accordance-with-nutritional-guidelines
attend-to-children-s-basic-needs-by-feeding-them-dressing-them-and-194fe9	attend-to-children-s-basic-needs-by-feeding-them-dressing-them-or-4eadea
organize-and-lead-activities-designed-to-promote-physical-mental-and-76e609	organize-and-lead-activities-designed-to-promote-physical-mental-and-38f003
read-books-to-entire-classes-or-to-small-groups	read-books-to-entire-classes-or-small-groups
arrange-indoor-and-outdoor-space-to-facilitate-creative-play-motor-skill-c15577	arrange-indoor-or-outdoor-space-to-facilitate-creative-play-motor-skill-eab795
plan-and-conduct-activities-for-a-balanced-program-of-instruction-6d33fd	plan-or-conduct-activities-for-a-balanced-program-of-instruction-e862b2
confer-with-other-staff-members-to-plan-and-schedule-lessons-promoting-bf371a	confer-with-other-staff-members-to-plan-or-schedule-lessons-promoting-783578
attend-professional-meetings-educational-conferences-and-teacher-training-6c723a	attend-professional-meetings-educational-conferences-or-teacher-training-f57ffd
administer-tests-to-help-determine-children-s-developmental-levels-needs-7c62e6	administer-tests-to-help-determine-children-s-developmental-levels-needs-961ade
establish-and-enforce-rules-for-behavior-and-policies-and-procedures-to-84853c	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-a7e4c3
confer-with-parents-or-guardians-other-teachers-counselors-and-bc6e7b	confer-with-parents-guardians-teachers-counselors-or-administrators-to-532500
meet-with-parents-and-guardians-to-discuss-their-children-s-progress-and-e0a510	meet-with-parents-and-guardians-to-discuss-their-children-s-progress-and-52c932
instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-fd752e	instruct-and-monitor-students-in-the-use-and-care-of-equipment-or-ea79dd
perform-administrative-duties-such-as-assisting-in-school-libraries-hall-39ce96	perform-administrative-duties-such-as-school-library-assistance-hall-and-b02feb
establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-912ee2	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-a7e4c3
guide-and-counsel-students-with-adjustment-or-academic-problems-or-with-5d0932	guide-and-counsel-students-with-adjustment-or-academic-problems-or-315559
confer-with-parents-or-guardians-teachers-counselors-and-administrators-a9f79f	confer-with-parents-guardians-teachers-counselors-or-administrators-to-532500
meet-with-parents-and-guardians-to-discuss-their-children-s-progress-and-e9c536	meet-with-parents-and-guardians-to-discuss-their-children-s-progress-and-52c932
establish-clear-objectives-for-all-lessons-units-and-projects-and-5d46da	establish-and-communicate-clear-objectives-for-all-lessons-units-and-e9e661
prepare-administer-and-grade-tests-and-assignments-to-evaluate-students-progress	prepare-administer-or-grade-tests-or-assignments-to-evaluate-students-progress
plan-and-supervise-class-projects-field-trips-visits-by-guest-speakers-or-bed57c	plan-and-supervise-class-projects-field-trips-visits-by-guests-or-other-53861b
establish-clear-objectives-for-all-lessons-units-and-projects-and-2f79ef	establish-and-communicate-clear-objectives-for-all-lessons-units-and-e9e661
instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-ae1dae	instruct-and-monitor-students-in-the-use-of-equipment-and-materials-to-ee7b0a
plan-and-supervise-class-projects-field-trips-visits-by-guest-speakers-or-0a7513	plan-and-supervise-class-projects-field-trips-visits-by-guests-or-other-53861b
organize-and-supervise-games-and-other-recreational-activities-to-promote-2b56e2	organize-and-supervise-games-or-other-recreational-activities-to-promote-3e0e47
select-store-order-issue-inventory-and-maintain-classroom-equipment-0c02a3	select-store-order-issue-and-inventory-classroom-equipment-materials-and-3e6a48
administer-standardized-ability-and-achievement-tests-and-interpret-2c7c24	administer-standardized-ability-and-achievement-tests-and-interpret-891bfa
select-order-store-issue-and-inventory-classroom-equipment-materials-and-49e246	select-store-order-issue-and-inventory-classroom-equipment-materials-and-3e6a48
attend-professional-meetings-educational-conferences-or-teacher-training-85f045	attend-professional-meetings-educational-conferences-or-teacher-training-f57ffd
confer-with-parents-administrators-testing-specialists-social-workers-or-e4481b	confer-with-parents-administrators-testing-specialists-social-workers-and-f5a096
present-information-in-audio-visual-or-interactive-formats-using-c02e22	present-information-in-audio-visual-or-interactive-formats-using-7b8453
instruct-students-in-daily-living-skills-required-for-independent-b8e76e	instruct-students-in-daily-living-skills-required-for-independent-5dc696
modify-the-general-education-curriculum-for-students-with-disabilities-befaaa	modify-the-general-education-curriculum-for-students-with-disabilities-b5dab7
teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-ce44f1	teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-70194b
teach-students-personal-development-skills-such-as-goal-setting-020736	teach-students-personal-development-skills-such-as-goal-setting-f9b8b2
employ-special-educational-strategies-and-techniques-during-instruction-292b41	employ-special-educational-strategies-or-techniques-during-instruction-to-436d00
provide-assistive-devices-supportive-technology-and-assistance-accessing-3cb893	provide-assistive-devices-supportive-technology-or-assistance-accessing-d48b43
visit-schools-to-tutor-students-with-sensory-impairments-and-to-consult-4e6230	visit-schools-to-tutor-students-with-sensory-impairments-or-to-consult-c405a8
confer-with-parents-administrators-testing-specialists-social-workers-or-b48633	confer-with-parents-administrators-testing-specialists-social-workers-and-f5a096
plan-and-supervise-class-projects-field-trips-visits-by-guest-speakers-70bcbb	plan-and-supervise-class-projects-field-trips-visits-by-guests-or-other-53861b
prepare-students-for-further-development-by-encouraging-them-to-explore-8c88d4	prepare-students-for-further-education-by-encouraging-them-to-explore-cf6b5c
design-patient-education-programs-that-include-information-required-to-d7d2da	teach-patient-education-programs-that-include-information-required-to-255d28
read-current-literature-talk-with-colleagues-and-participate-in-480420	read-current-literature-talk-with-colleagues-or-participate-in-0f7093
conduct-research-to-develop-or-test-medications-treatments-or-procedures-750d4c	conduct-research-to-develop-or-test-medications-treatments-or-procedures-8f455d
observe-ultrasound-display-screen-and-listen-to-signals-to-record-199af8	observe-ultrasound-display-screen-and-listen-to-signals-to-record-ac6908
prescribe-or-administer-treatment-therapy-medication-vaccination-and-753b75	prescribe-or-administer-medication-therapy-and-other-specialized-medical-9e6cd0
advise-patients-and-community-members-concerning-diet-activity-hygiene-8b3cb8	advise-patients-and-community-members-concerning-diet-activity-hygiene-or-981a26
prepare-government-or-organizational-reports-which-include-birth-death-e8a386	prepare-government-or-organizational-reports-of-birth-death-and-disease-a399b5
prepare-government-or-organizational-reports-on-birth-death-and-disease-722ffb	prepare-government-or-organizational-reports-of-birth-death-and-disease-a399b5
prescribe-or-administer-therapy-medication-and-other-specialized-medical-277f60	prescribe-or-administer-medication-therapy-and-other-specialized-medical-9e6cd0
consult-with-or-provide-consulting-services-to-other-physicians	provide-consulting-services-to-other-physicians
prepare-government-and-organizational-reports-on-birth-death-and-disease-2fc90e	prepare-government-or-organizational-reports-of-birth-death-and-disease-a399b5
participate-in-continuing-education-activities-to-improve-and-maintain-501104	participate-in-continuing-education-activities-to-maintain-or-enhance-da6b96
select-or-prepare-specimens-and-media-for-cell-cultures-using-aseptic-05cdc4	select-and-prepare-specimens-and-media-for-cell-cultures-using-aseptic-1c97ca
conduct-electrocardiogram-ekg-phonocardiogram-echocardiogram-stress-0a37bc	conduct-electrocardiogram-ekg-phonocardiogram-echocardiogram-or-other-bf197c
supervise-or-train-other-cardiology-technologists-or-students	supervise-or-train-cardiology-technologists-or-students
take-anatomical-or-functional-ocular-measurements-such-as-axial-length-4fdcac	take-anatomical-or-functional-ocular-measurements-of-the-eye-or-e1c12f
collect-specimens-for-use-in-laboratory-tests	collect-specimens-for-laboratory-tests
provide-physical-support-to-patients-to-assist-them-to-perform-daily-14fac1	provide-physical-support-to-assist-patients-to-perform-daily-living-5b2c87
demonstrate-therapy-techniques-such-as-manual-and-creative-arts-and-games	demonstrate-therapy-techniques-such-as-manual-or-creative-arts-or-games
train-patients-in-the-use-of-orthopedic-braces-prostheses-or-supportive-devices	train-patients-to-use-orthopedic-braces-prostheses-or-supportive-devices
measure-patient-s-range-of-joint-motion-body-parts-or-vital-signs-to-abb2be	measure-patients-range-of-joint-motion-body-parts-or-vital-signs-to-60483d
educate-the-public-about-fire-safety-and-prevention	educate-the-public-about-fire-safety-or-prevention
open-and-close-cash-floats-and-game-tables	open-or-close-cash-floats-or-game-tables
answer-questions-about-game-rules-and-casino-policies	answer-questions-about-game-rules-or-casino-policies
check-to-ensure-that-all-players-have-placed-their-bets-before-play-begins	check-to-ensure-that-all-players-have-placed-bets-before-play-begins
direct-and-supervise-employees-engaged-in-sales-inventory-taking-da3212	direct-and-supervise-employees-engaged-in-sales-inventory-taking-e50d2e
formulate-pricing-policies-for-merchandise-according-to-profitability-0865b0	formulate-pricing-policies-on-merchandise-according-to-profitability-619032
attend-sales-or-trade-meetings-or-read-related-publications-to-obtain-15ebbb	attend-sales-or-trade-meetings-or-read-related-publications-to-obtain-54af9d
consult-with-clients-after-sales-or-contract-signings-to-resolve-problems-28a054	consult-with-clients-after-sales-or-contract-signings-to-resolve-problems-e0ad49
register-certify-and-insure-parcels-and-letters	register-certify-and-insure-letters-and-parcels
perform-payroll-functions-such-as-maintaining-timekeeping-information-and-d7641b	oversee-payroll-functions-such-as-maintaining-timekeeping-information-and-438fe8
wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-1e7e59	wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-10988b
chip-scrape-or-grind-high-spots-ridges-or-rough-projections-to-finish-286835	chip-scrape-and-grind-high-spots-ridges-and-rough-projections-to-finish-b7d65e
mold-expansion-joints-and-edges-using-edging-tools-jointers-or-straightedges	mold-expansion-joints-and-edges-using-edging-tools-jointers-and-straightedge
control-traffic	traffic-control
measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-09e546	measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-e409dc
splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-8342aa	splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-d1c69b
maintain-cleanliness-of-work-area	maintain-work-area-cleanliness
list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-1ba946	list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-b09613
locate-and-repair-frayed-wiring-broken-connections-or-incorrect-wiring-4ca636	locate-and-repair-frayed-wiring-broken-connections-or-incorrect-wiring-fe411b
connect-electrical-systems-to-outside-power-sources-and-activate-switches-f68d1a	connect-electrical-systems-to-outside-power-sources-and-activate-switches-ed5d2e
refinish-wood-surfaces-on-cabinets-doors-moldings-and-floors-using-power-eb82fd	refinish-wood-surfaces-on-cabinets-doors-moldings-or-floors-using-power-66bb6d
record-production-and-operational-data-on-specified-forms	record-production-or-operational-data-on-specified-forms
install-level-and-align-machine-components-such-as-gears-chains-guides-e0c395	install-level-and-align-components-such-as-gears-chains-guides-dies-cfa77d
set-up-operate-and-adjust-a-variety-of-woodworking-machines-such-as-e6c9b5	set-up-operate-and-adjust-a-variety-of-woodworking-machines-such-as-5d007a
calibrate-liquid-flow-devices-and-meters-including-fuel-chemical-and-d3eddd	calibrate-liquid-flow-devices-or-meters-including-fuel-chemical-and-water-meters
tend-accessory-equipment-such-as-pumps-and-conveyors-to-move-materials-or-58c9a6	tend-accessory-equipment-such-as-pumps-or-conveyors-to-move-materials-or-ae95b1
weigh-or-measure-materials-ingredients-or-products-at-specified-intervals-8353f8	weigh-or-measure-materials-ingredients-or-products-to-ensure-conformance-0c8239
read-work-orders-to-determine-production-specifications-and-information	read-work-orders-to-determine-production-specifications-or-information
dislodge-and-clear-jammed-materials-or-other-items-from-machinery-and-77b565	dislodge-and-clear-jammed-materials-or-other-items-from-machinery-or-8cb9ab
transfer-materials-supplies-and-products-between-work-areas-using-moving-3149da	transfer-materials-supplies-or-products-between-work-areas-using-moving-0cce67
add-or-mix-chemicals-and-ingredients-for-processing-using-hand-tools-or-adf3bf	add-or-mix-chemicals-or-ingredients-for-processing-using-hand-tools-or-1cc956
record-operational-or-production-data-on-specified-forms	record-production-or-operational-data-on-specified-forms
examine-measure-and-weigh-materials-or-products-to-verify-conformance-to-d26721	examine-measure-and-weigh-materials-or-products-to-verify-conformance-to-b10308
clean-equipment-and-work-areas	clean-work-areas-and-equipment
maintain-machines-and-remove-and-replace-broken-or-worn-machine-tools-6cfa6b	remove-and-replace-worn-or-broken-machine-parts-using-hand-tools
file-instrument-flight-plans-with-air-traffic-control-to-ensure-that-ecc13c	file-instrument-flight-plans-with-air-traffic-control-so-that-flights-can-0c703d
read-maps-and-follow-written-and-verbal-geographic-directions	read-maps-and-follow-written-or-verbal-geographic-directions
repair-maintain-and-adjust-equipment-using-hand-tools	clean-adjust-and-maintain-equipment-using-hand-tools
inspect-equipment-to-ensure-safety-or-proper-functioning	inspect-safety-equipment-to-ensure-proper-functioning
design-furniture	furniture-design
clean-equipment-or-facilities	clean-facilities-or-equipment
replace-worn-damaged-or-defective-mechanical-parts	repair-worn-damaged-or-defective-mechanical-parts
computerease-construction-accounting-software	penta-software
fund-accounting-software	penta-software
microsoft-dynamics-ax	microsoft-dynamics
microsoft-dynamics-gp	microsoft-dynamics
oracle-e-business-suite	oracle-hrms
sage-50-accounting	simply-accounting
apache-hadoop	hadoop
apple-final-cut-pro	final-cut-pro
apple-macos	mac-os
autodesk-autocad	autocad
database-software	database
geographic-information-system-gis-software	geoprocessing
ibm-domino	ibm-notes
inventory-management-software	rfid-software
medical-condition-coding-software	e-mds-software
mozilla-firefox	firefox
oracle-database	oracle-11i
oracle-primavera-enterprise-project-portfolio-management	project-open
sap-business-objects	sap-businessobjects
adobe-acrobat-reader	adobe-acrobat
adobe-experience-manager-aem	adobe-target
apple-imovie	imovie
experience-in-software-webplanner	project-open
ibm-lotus-notes	ibm-notes
inventory-tracking-software	rfid-software
quark-enterprise-publishing-software	desktop-publishing
elasticsearch	logstash
jupyter-notebook	jupyter
inventory-software	rfid-software
sap-businessobjects-crystal-reports	sap-crystal-reports
google-gmail	gmail
project-management-software	project-open
adp-enterprise-hr	adp-enterprise
medical-procedure-coding-software	e-mds-software
microsoft-windows-xp	microsoft-windows
graphics-software	imaging-software
incident-command-system-ics-software	project-open
apache-http-server	httpd-conf
borland-paradox	corel-paradox
enterprise-javabeans	session-beans
k2-business-process-automation	business-process-automation
microsoft-net-framework	net-framework
microsoft-dynamics-crm	microsoft-dynamics
microsoft-dynamics-nav	microsoft-dynamics
microsoft-sharepoint-server	microsoft-sharepoint
microsoft-visual-foxpro	visual-foxpro
microsoft-visual-studio	visual-studio-online
node-js	io-js
oracle-fusion-middleware	oracle-weblogic
oracle-weblogic-server	oracle-weblogic
spring-framework	spring-aop
accounting-software	penta-software
accounts-receivable-software	penta-software
job-costing-software	penta-software
microsoft-dynamics-sl	microsoft-dynamics
myob-premier-accounting-small-business-suite	penta-software
sage-mip-fund-accounting	penta-software
financial-accounting-software	penta-software
microsoft-power-bi	power-bi
computer-integrated-manufacturing-cim-warehouse-shipping-manager-software	rfid-software
inventory-control-software	rfid-software
automated-purchase-order-software	brokerage-software
oracle-primavera-p6-enterprise-portfolio-project-management	project-open
purchasing-software	brokerage-software
aljex-inventory	rfid-software
argos-software-abecas-insight-fms	penta-software
automated-expense-reporting-system-software	penta-software
dsa-foxware-warehouse-management	rfid-software
inventory-management-systems	rfid-software
mra-technologies-mratrack-warehouse-management-system	rfid-software
presentation-software	corel-presentation
sap-erp-operations	sap-erp
spreadsheet-software	spreadsheets
ibm-ilog-inventory-analyst	rfid-software
meditech-software	e-mds-software
oracle-inventory	rfid-software
jantek-electronics-jupiter-time-attendance	jantek-jupiter-time-attendance
ultimate-software-ultipro-workplace	ultimate-software-ultipro
agdata-blue-skies-accounting	penta-software
geographic-information-system-gis-systems	geoprocessing
red-wing-software-centerpoint-accounting-for-agriculture	penta-software
sanders-software-consulting-farmbooks	penta-software
vertical-solutions-easy-farm-accounting	penta-software
quantum-software-solutions-quantum-project-manager	project-open
army-food-management-information-system	rfid-software
allscripts-healthcare-automation-software	e-mds-software
eclinicalworks-ehr-software	e-mds-software
electronic-medical-record-emr-software	e-mds-software
kodak-dental-systems-kodak-softdent-practice-management-software-pms	e-mds-software
meditech-medical-and-practice-management-mpm-suite	e-mds-software
budgeting-software	penta-software
patient-tracking-software	e-mds-software
google-earth-pro	google-earth
tibco-spotfire-s	tibco-spotfire
wallingford-software-infoworks-ws	wallingford-software-infoworks-cs
turtle-creek-software-goldenseal	penta-software
pointclickcare-healthcare-software	e-mds-software
desktop-publishing-software	desktop-publishing
mapinfo-professional	mapinfo
statistical-software	statistics-software
financial-reporting-software	penta-software
total-quality-management-tqm-software	project-open
database-management-software	database
tax-accounting-software	abacus-tax
tax-planning-software	abacus-tax
inventory-control-systems	rfid-software
oracle-advanced-procurement	brokerage-software
cost-accounting-software	penta-software
dexter-cheney-spectrum-construction-software	project-open
app-software-associations-apptrak-net	project-open
swan-river-software-estimiser-pro	project-open
web-est-estimating-software	project-open
digital-imaging-system-software	digital-imaging-software
apple-ios	ios
inventory-control-system-software	rfid-software
peninsula-software-quicktrack-pro	rfid-software
radio-frequency-identification-rfid-software	rfid-software
3d-graphics-software	imaging-software
sap-customs-management	project-open
computer-aided-design-and-drafting-cadd-software	computer-aided-design-and-drafting-software-cadd
logic-software-easy-projects-net	project-open
online-databases	database
sap-erp-human-capital-management	sap-erp
bookkeeping-software	penta-software
order-management-software	brokerage-software
apache-spark	pyspark
microsoft-asp-net	asp-net
microsoft-business-intelligence-bi	microsoft-business-intelligence
event-management-software	project-open
events-operations-software	project-open
project-planning-software	project-open
salary-com	brassring
adobe-analytics	adobe-target
google-tag-manager	google-tools
google-webmaster-tools	google-search-console
microsoft-bing	bing-search
blogging-software	blogs
microsoft-active-directory	active-directory
photo-editing-software	imaging-software
accounts-payable-software	penta-software
asset-management-software	rfid-software
atx-total-accounting-office	penta-software
atx-total-tax-office	abacus-tax
best-mip-fund-accounting	penta-software
bna-estate-and-gift-tax-suite	abacus-tax
bna-income-tax-planning-solutions	abacus-tax
bna-sales-and-use-tax-rates-and-forms	abacus-tax
caseware-international-idea-smartanalyzer	caseware-international-idea
cch-prosystem-fx-tax	abacus-tax
cyma-iv-accounting-for-windows	penta-software
digital-analysis-tests-and-statistics-datas-for-excel	digital-analysis-tests-and-statistics-datas-for-sas
financial-statement-software	penta-software
frx-software-microsoft-frx	penta-software
general-ledger-software	penta-software
h-r-block-tax	abacus-tax
income-tax-return-preparation-software	abacus-tax
intuit-turbotax	turbotax
new-millennium-communications-genesis-accounting	penta-software
