dropped_id	canonical_id
nanotechnology	microassembly
database-management-systems	database
augmented-reality	mixed-reality
pharmaceutical-chemistry	medicinal-chemistry
unreal-engine	unrealscript
online-analytical-processing	molap
medical-informatics	health-informatics
instrumentation-engineering	instrumentation
aviation-meteorology	meteorology
maritime-meteorology	meteorology
respiratory-medicine	pulmonology
optoelectronic-devices	optoelectronics
behavioural-therapy	behaviour-therapy
fossil-fuels	fossil-fuel
furniture-industry	furniture-design
construction-methods	construction
mass-customisation	configurators
mobile-device-management	device-management
immunohaematology	immunohematology
musical-theory	music-theory
nursing-science	nursing
isometric-perspective	isometric-projection
clinical-microbiology	medical-microbiology
commercial-law	business-law
orthotic-devices	orthotics
customer-relationship-management	campaign-management
handwriting-analysis	graphology
electronic-communication	telecommunications
stenography	shorthand
statistical-quality-control	statistical-process-control
respiratory-therapy	respiratory-care
audio-mastering	mastered
maxillofacial-surgery	oral-surgery
commercial-photography	photography
search-engine-optimisation	seo-copywriting
psychological-theories	psychology
vertical-markets	vertical-market
special-needs-education	special-education
child-protection	child-welfare
sword-fighting	swordsmanship
infrared-sensors	thermography
building-information-modelling	building-information-modeling
podiatric-surgery	podiatry
construction-industry	construction
play-therapy	theraplay
data-models	datamodel
troubleshooting	troubleshoot
repairing	repair
prepare-personnel-forecasts-to-project-employment-needs	prepare-personnel-forecast-to-project-employment-needs
develop-testing-routines-and-procedures	develop-testing-routines-or-procedures
initiate-review-or-approve-modifications-to-project-plans	propose-review-or-approve-modifications-to-project-plans
apply-sampling-techniques-or-use-complete-enumeration-bases-to-determine-and-def	apply-sampling-techniques-to-determine-groups-to-be-surveyed-or-use-complete-enu
operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform-2	operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform
supervise-and-train-other-technologists-technicians-and-drafters	supervise-or-train-other-technologists-technicians-or-drafters
supervise-and-train-other-drafters-technologists-and-technicians	supervise-or-train-other-technologists-technicians-or-drafters
conduct-statistical-studies-to-analyze-or-compare-production-costs-for-sustainab-2	conduct-statistical-studies-to-analyze-or-compare-production-costs-for-sustainab
investigate-diseases-or-parasites-to-determine-cause-and-risk-factors-progress-l	investigate-cause-progress-life-cycle-or-mode-of-transmission-of-diseases-or-par
advising-on-medical-applications-of-science	advising-on-medical-science-applications
investigating-water-alteration-complaints-and-conflicts	investigating-water-alteration-complaints
maintain-accurate-and-complete-student-records-as-required-by-laws-district-poli	maintain-accurate-and-complete-student-records-as-required-by-laws-district-poli-2
develop-or-advise-on-social-policy-and-assist-in-community-development	develop-or-advise-on-social-policy-or-assist-in-community-development
supervise-or-direct-other-workers-who-provide-services-to-clients-or-patients	supervise-and-direct-other-workers-providing-services-to-clients-or-patients
prepare-course-materials-such-as-syllabi-homework-assignments-and-handouts	prepare-course-materials-such-as-syllabi-homework-assignments-or-handouts
supervise-students-laboratory-and-field-work	supervise-students-laboratory-or-field-work
review-papers-or-serve-on-editorial-boards-for-scientific-journals-and-review-gr-2	review-papers-or-serve-on-editorial-boards-for-scientific-journals-and-review-gr
attend-to-children-s-basic-needs-by-feeding-them-dressing-them-and-changing-thei	attend-to-children-s-basic-needs-by-feeding-them-dressing-them-or-changing-their
establish-and-enforce-rules-for-behavior-and-policies-and-procedures-to-maintain	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am
instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-materials-to-	instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-materials-to--2
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-2	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation
establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th-2	establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-3	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation
establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th-3	establish-clear-objectives-for-all-lessons-units-and-projects-and-communicate-th
select-store-order-issue-inventory-and-maintain-classroom-equipment-materials-an	select-store-order-issue-and-inventory-classroom-equipment-materials-and-supplie
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-5	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-4
select-order-store-issue-and-inventory-classroom-equipment-materials-and-supplie	select-store-order-issue-and-inventory-classroom-equipment-materials-and-supplie
persevering-through-challenging-academic-tasks	persevering-with-challenging-academic-tasks
establish-and-communicate-clear-objectives-for-all-lessons-units-and-projects-to	establish-and-communicate-clear-objectives-for-all-lessons-units-and-projects-to-2
collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise--2	collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise-
prepare-objectives-outlines-or-other-materials-for-courses-of-study-following-cu-2	prepare-objectives-outlines-or-other-materials-for-courses-of-study-following-cu
collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise--3	collaborate-with-other-teachers-or-administrators-to-develop-evaluate-or-revise-
teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-modific-2	teach-socially-acceptable-behavior-employing-techniques-such-as-behavior-modific
adapt-teaching-methods-and-instructional-materials-to-meet-students-varying-need-2	adapt-teaching-methods-and-instructional-materials-to-meet-students-varying-need
establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am-2	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am
confer-with-other-staff-members-to-plan-and-schedule-lessons-that-promote-learni	confer-with-other-staff-members-to-plan-and-schedule-lessons-promoting-learning-
analyze-or-synthesize-client-data-to-draw-conclusions-or-make-recommendations-fo	analyze-or-synthesize-client-data-to-draw-conclusions-or-make-recommendations-fo-2
evaluate-patients-vital-signs-or-laboratory-data-to-determine-emergency-interven-2	evaluate-patients-vital-signs-or-laboratory-data-to-determine-emergency-interven
administering-medical-care-and-treatment	administering-medical-treatment-and-care
consult-with-or-provide-consulting-services-to-other-physicians	provide-consulting-services-to-other-physicians
explain-procedures-and-discuss-test-results-or-prescribed-treatments-with-patien-2	explain-procedures-and-discuss-test-results-or-prescribed-treatments-with-patien
participate-in-continuing-education-activities-to-improve-and-maintain-knowledge	participate-in-continuing-education-activities-to-maintain-or-enhance-knowledge-
supervise-or-train-other-cardiology-technologists-or-students	supervise-or-train-cardiology-technologists-or-students
collect-specimens-for-use-in-laboratory-tests	collect-specimens-for-laboratory-tests
assisting-patients-with-activities-of-daily-living	assisting-patients-with-daily-living-activities
measuring-patient-vital-signs-and-range-of-motion	measuring-patient-range-of-motion-and-vital-signs
perform-payroll-functions-such-as-maintaining-timekeeping-information-and-proces	oversee-payroll-functions-such-as-maintaining-timekeeping-information-and-proces
wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-slurry-an-2	wet-surface-to-prepare-for-bonding-fill-holes-and-cracks-with-grout-or-slurry-an
mold-expansion-joints-and-edges-using-edging-tools-jointers-or-straightedges	mold-expansion-joints-and-edges-using-edging-tools-jointers-and-straightedge
measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-handsaws-po	measure-and-cut-insulation-for-covering-surfaces-using-tape-measures-handsaws-kn
splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-fixtures-ou	splice-wires-with-knives-or-cutting-pliers-and-solder-connections-to-fixtures-an
diagnosing-electrical-and-electronic-system-malfunctions	diagnosing-electrical-system-malfunctions
list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-lists-tech-2	list-parts-needed-estimate-costs-and-plan-work-procedures-using-parts-lists-tech
calibrate-liquid-flow-devices-and-meters-including-fuel-chemical-and-water-meter	calibrate-liquid-flow-devices-or-meters-including-fuel-chemical-and-water-meters
tend-accessory-equipment-such-as-pumps-and-conveyors-to-move-materials-or-ingred	tend-accessory-equipment-such-as-pumps-or-conveyors-to-move-materials-or-ingredi
weigh-or-measure-materials-ingredients-or-products-at-specified-intervals-to-ens	weigh-or-measure-materials-ingredients-or-products-to-ensure-conformance-to-requ
transfer-materials-supplies-and-products-between-work-areas-using-moving-equipme	transfer-materials-supplies-or-products-between-work-areas-using-moving-equipmen
maintain-machines-and-remove-and-replace-broken-or-worn-machine-tools-using-hand	remove-and-replace-worn-or-broken-machine-parts-using-hand-tools
file-instrument-flight-plans-with-air-traffic-control-to-ensure-that-flights-are	file-instrument-flight-plans-with-air-traffic-control-so-that-flights-can-be-coo
repair-maintain-and-adjust-equipment-using-hand-tools	clean-adjust-and-maintain-equipment-using-hand-tools
replace-worn-damaged-or-defective-mechanical-parts	repair-worn-damaged-or-defective-mechanical-parts
microsoft-dynamics-ax	microsoft-dynamics
microsoft-dynamics-gp	microsoft-dynamics
oracle-e-business-suite	oracle-hrms
sage-50-accounting	simply-accounting
apache-hadoop	hadoop
apple-final-cut-pro	final-cut-pro
apple-macos	mac-os-x
autodesk-autocad	autocad
database-software	database
ibm-domino	ibm-notes
inventory-management-software	inventory-software
mozilla-firefox	firefox
oracle-database	oracle-11i
sap-business-objects	sap-businessobjects
adobe-acrobat-reader	adobe-acrobat
apple-imovie	imovie
ibm-lotus-notes	ibm-notes
elasticsearch	logstash
jupyter-notebook	jupyter
sap-businessobjects-crystal-reports	sap-crystal-reports
google-gmail	gmail
graphics-software	imaging-software
apache-http-server	httpd-conf
borland-paradox	corel-paradox
enterprise-javabeans	session-beans
microsoft-net-framework	net-framework
microsoft-dynamics-crm	microsoft-dynamics
microsoft-dynamics-nav	microsoft-dynamics
microsoft-sharepoint-server	microsoft-sharepoint
microsoft-visual-foxpro	visual-foxpro
microsoft-visual-studio	visual-studio-online
node-js	io-js
oracle-fusion-middleware	oracle-weblogic
oracle-weblogic-server	oracle-weblogic
spring-framework	spring-aop
accounts-receivable-software	accounting-software
microsoft-dynamics-sl	microsoft-dynamics
microsoft-power-bi	power-bi
oracle-primavera-p6-enterprise-portfolio-project-management	oracle-primavera-enterprise-project-portfolio-management
inventory-management-systems	inventory-software
sap-erp-operations	sap-erp
spreadsheet-software	spreadsheets
jantek-electronics-jupiter-time-attendance	jantek-jupiter-time-attendance
ultimate-software-ultipro-workplace	ultimate-software-ultipro
google-earth-pro	google-earth
desktop-publishing-software	desktop-publishing
mapinfo-professional	mapinfo
statistical-software	statistics-software
database-management-software	database
digital-imaging-system-software	digital-imaging-software
apple-ios	ios
inventory-control-system-software	inventory-control-software
online-databases	database
sap-erp-human-capital-management	sap-erp
apache-spark	pyspark
microsoft-asp-net	asp-net
salary-com	brassring
adobe-analytics	adobe-target
google-tag-manager	google-tools
google-webmaster-tools	google-search-console
microsoft-bing	bing-search
blogging-software	blogs
microsoft-active-directory	active-directory
photo-editing-software	imaging-software
accounts-payable-software	accounting-software
caseware-international-idea-smartanalyzer	caseware-international-idea
digital-analysis-tests-and-statistics-datas-for-excel	digital-analysis-tests-and-statistics-datas-for-sas
intuit-turbotax	turbotax
microsoft-visual-basic-net	microsoft-visual-c
ibm-filenet-content-manager	ibm-content-manager
s-p-capital-iq	snl-financial
thomson-reuters-westlaw-edge	thomson-reuters-westlaw
financial-industry-computer-systems-loan-originator	financial-industry-computer-systems-loan-producer
business-intelligence-system-software	business-intelligence-software
ibm-db2	db2
microsoft-visual-c-net	microsoft-visual-c
oracle-application-server	oracle-weblogic
orcad-capture	orcad
red-hat-openshift	openshift
remote-control-software	remote-access-software
symantec-pcanywhere	pcanywhere
version-control-software	version-control
penetration-testing-software	penetration-testing
intel-integrated-performance-primitives	integrated-performance-primitives
microsoft-visual-studio-net	visual-studio-online
apache-sqoop	sqoop
couchbase-server	n1ql
microsoft-azure-data-factory	microsoft-azure
teradata-fastload	fastexport
teradata-parallel-transporter	fastexport
adobe-postscript	postscript
decompilers	decompiler
hewlett-packard-hp-quicktest-professional	hewlett-packard-quicktest-professional
wind-river-systems-vxworks	wind-river-vxworks
web-application-framework-software	web-framework-software
clarity-systems-ibm-clarity	ibm-clarity-systems-clarity
finite-element-analysis-fea-software	finite-element-analysis-software
numerical-analysis-software	numerical-analysis
test-automation-software	test-automation
microsoft-sql-server-compact	sql-server-compact
windows-embedded-compact	microsoft-windows-ce
autodesk-autocad-lt	autocad
animation-software	3d-animation
autodesk-architectural-desktop	autocad-architecture
autodesk-revit-architecture	autodesk-revit
corel-paint-shop-pro	paintshop-pro
zuken-cadstar	cadstar
ptc-mathcad	mathcad
visual-modflow-pro	visual-modflow
computerized-numerical-control-cnc-programming-software	computerized-numerical-control-cnc-software
trimble-gps-pathfinder-office	trimble-pathfinder-office
image-editing-software	imaging-software
apple-iwork	iwork
productivity-software	office-software
clark-labs-idrisi-andes	clark-labs-idrisi
computer-graphics-software	imaging-software
varian-medical-systems	truebeam
microsoft-activesync	activesync
microsoft-office-mobile	office-online
microsoft-office-outlook	microsoft-outlook
voice-recognition-software	deepspeech
speech-recognition-software	deepspeech
autodesk-mudbox	mudbox
elsevier-sciencedirect	sciencedirect
apple-logic-pro	logic-pro
avid-technology-pro-tools	pro-tools
blackboard-collaborate	blackboard-software
microsoft-office-frontpage	microsoft-frontpage
apache-flex	adobe-flex
xara-designer-pro-x	xara-designer-pro
character-studio	autodesk-viz
autodesk-aliasstudio	autodesk-alias
avid-pro-tools	pro-tools
avid-digidesign-pro-tools	pro-tools
apple-garageband	garageband
blogger	blogs
kodak-dental-systems-kodak-practiceworks-practice-management-software-pms	kodak-dental-systems-kodak-softdent-practice-management-software-pms
biometrics-video-game-software	video-game-software
digital-image-processing-software	image-processing-software
microsoft-windows-xp-professional	microsoft-windows-xp
microsoft-system-center	microsoft-servers
blackboard-learning-system	blackboard-learn
microsoft-dynamics-erp	microsoft-dynamics
infor-xa	mapics
dictation-software	deepspeech
serif-pageplus	pageplus
m-code	g-code
open-mind-technologies-hypermill	open-mind-hypermill
kentech-kipware-t-cnc	kentech-kipware-m-cnc
kentech-kipware-x-cnc	kentech-kipware-m-cnc
open-mind-software-hypermill	open-mind-hypermill
technos-astra-s-nesting	technos-astra-r-nesting
furuno-navigational-chart-software	navigational-chart-software
3d-computer-graphics	3d-graphics-software
4sight	irix
asp-net-core-mvc	asp-net-web-api
asp-net-identity	asp-net
asp-net-mvc-framework	asp-net-web-api
abstractions	abstraction
accredited-investment-fiduciary	certified-risk-professional
acid-hydrolysis	hydrolysis
active-directory-application-mode	active-directory
active-directory-service-interfaces	active-directory
adobe-campaign	adobe-target
adobe-creative-cloud	adobe-stock
adobe-experience-cloud	adobe-target
adobe-marketing-cloud	adobe-target
adobe-media-encoder	adobe-stock
adobe-photoshop-album	adobe-photoshop
adobe-photoshop-elements	adobe-photoshop
adobe-premiere-elements	adobe-premiere-pro
advanced-business-language	openedge-database
advanced-ground-instructor	ground-instructor
aesthetic-medicine	plastic-surgery
african-american-studies	africana-studies
agile-model-driven-development	agile-modeling
agile-software-development	agile-development
agricultural-science	farm-management
agriculture	farming
alexa-skills-kit	amazon-alexa
alternative-medicine	holistic-health
amazon-cloudsearch	amazon-cognito
amazon-connect	amazon-cognito
amazon-elastic-compute-cloud	amazon-cloudwatch
amazon-elastic-container-registry	amazon-cloudwatch
amazon-elastic-kubernetes-service	amazon-cloudwatch
amazon-lightsail	aws-opsworks
amazon-quicksight	amazon-cognito
amazon-web-services	amazon-cognito
amyotrophic-lateral-sclerosis	motor-neuron-disease
anatomical-pathology	pathological-anatomy
atlassian-stash	bitbucket
audio-production	audio-technology
autism-spectrum-disorders	autism
autocad-civil-3d	autocad
autodesk-design-review	design-web-format
automatic-storage-management	oracle-acfs
avaya-application-server-5300	avaya-secure-router-4134
azure-cognitive-services	microsoft-azure
azure-data-factory	microsoft-azure
azure-kubernetes-service	microsoft-azure
azure-machine-learning	microsoft-azure
banking	banks
behavior-driven-development	specflow
behavioral-health	mental-health
behavioral-targeting	active-listening
beveling	chamfer
biochemical-engineering	bioprocess-engineering
bioelectrical-impedance-analysis	bioimpedance
biomanufacturing	bioproduction
biomedical-informatics	health-informatics
biomedical-sciences	biomedical-science
biopharmaceuticals	biotherapy
boreholes	wellbore
business-administration	business-management
business-computer-systems	information-technology
business-continuity-planning	business-continuity
business-information-system	information-systems
business-performance-management	performance-management
business-process-mapping	process-mapping
business-service-management	it-asset-management
business-statistics	statistics
business-systems-analysis	consulting
business-transaction-management	transaction-monitoring
c-fundamentals	c
cambodian-language	khmer-language
capacity-development	capacity-building
capture-cis	orcad
cardiothoracic-surgery	thoracic-surgery
cell-biology	cytology
certified-calibration-technician	certified-quality-technician
certified-functional-safety-expert	functional-safety
certified-manufacturing-engineer	certified-engineering-manager
certified-manufacturing-technologist	certified-engineering-manager
certified-mechanical-inspector	certified-quality-technician
certified-network-defense-architect	certified-ethical-hacker
certified-novell-administrator	netware
certified-novell-engineer	netware
certified-novell-instructor	netware
certified-professional-ergonomist	ergonomics
certified-professional-logistician	logistics
certified-quality-process-analyst	certified-quality-technician
certified-registered-locksmith	certified-master-locksmith
certified-reliability-engineer	certified-quality-technician
certified-software-quality-engineer	certified-quality-technician
certified-turfgrass-professional	certified-landscape-professional
chartered-professional-engineer	chartered-engineer
cisco-certified-design-professional	cisco-certified-design-associate
cisco-certified-entry-networking-technician	cisco-certified-entry-network-technician
cisco-certified-internetwork-professional	cisco-certified-design-associate
cisco-certified-security-professional	cisco-certified-design-associate
cisco-certified-voice-professional	cisco-certified-design-associate
cisco-spark	cisco-webex
citrix-winframe	citrix-xenapp
classroom-performance-systems	e-learning
clinical-chemistry	chemical-pathology
clinical-informatics	health-informatics
clinical-medicine	medical-studies
clinical-research	clinical-science
clinical-research-informatics	health-informatics
clip-studio-paint	manga-studio
cloud-applications	public-cloud
cloud-computing	public-cloud
cloud-engineering	public-cloud
cloud-foundry	cloudfoundry
cloud-hosting	public-cloud
cloud-infrastructure	public-cloud
coldfusion-components	adobe-coldfusion
combustion-analyzers	combustion-analysis
commodity-trading	commodity-market
common-language-runtime	coreclr
communications	communication
community-planning	urban-planning
comptia-certification	comptia-a
comptia-linux	comptia-a
comptia-network	comptia-a
completely-randomized-design	experimental-design
compojure	clojure
computational-modeling	computer-simulation
computer-animation	3d-animation
computer-law	cyber-laws
computer-security	cyber-security
computer-aided-design	cad-software
condition-based-maintenance	repair
consecutive-interpretation	court-interpreting
constraint-management	theory-of-constraints
conversational-ai	chatbot
corporate-governance	company-policies
cost-accounting	cost-management
crowd-control	control-crowd
cubic-motion	twinmotion
customer-data-integration	data-integration
customer-support	phone-support
db2-400	db2
dom-scripting	dynamic-html
dampening	damping
data-discovery	web-mining
data-warehousing	data-warehouse
database-management	database
demographic-analysis	demography
dental-hygiene	oral-care
dental-public-health	dental-health
dental-surgery	dentistry
deserialization	serialization
devsecops	devops
differentiated-services-code-point	differentiated-services
digital-advertising	e-marketing
digital-electronics	digital-systems
dysmorphology	teratology
ecmascript-2016	ecmascript-2015
emc-invista	emc-vplex
ecological-restoration	habitat-restoration
educational-administration	education-administration
electromagnetic-radiation	electromagnetic-waves
electromechanical-engineering	electromechanics
electron-paramagnetic-resonance	electron-spin-resonance
electronic-design-automation	electrical-cad
electronic-document-management	document-management
electronic-fuel-injection	fuel-injection
electronic-intelligence	signals-intelligence
electronics-engineering-technology	electrical-engineering-technology
embossing	embosser
emergency-management	accident-prevention
emergency-preparedness	accident-prevention
energetic	energy
energy-medicine	energy-therapy
energy-technology	energy-production
engineering-change-notice	engineering-change-order
enterprise-application-integration	business-integration-software
enterprise-resource-management	resource-management
entertainment-law	media-law
environmental-control	hvac
environmental-graphic-design	graphic-design
environmental-science	environmental-biology
enzymology	enzymes
ethereum-virtual-machine	ethereum
event-management	event-planning
external-affairs	foreign-affairs
facebook-marketing	twitter-marketing
facility-operations	facility-management
family-counseling	family-therapy
family-systems-theory	family-therapy
fetal-alcohol-spectrum-disorder	fetal-alcohol-syndrome
fiber-optics	fibre-optics
financial-services	financial-products
finite-state-machine	finite-automata
firefox-extensions	tamper-data
flash-technology	flash
flight-testing	testflight
foreclosures	foreclosure
foreign-relations	foreign-affairs
forensic-certified-public-accountant	certified-forensic-accountant
forensic-sciences	trauma-care
forest-science	forestry
frontpage-server-extensions	microsoft-frontpage
functional-medicine	holistic-health
gemstone	gems
general-data-protection-regulation-gdpr	gdpr
general-science	science
generalized-audit-software	computer-aided-audit-tools
geotechnical-engineering	geotechnics
gotowebinar	gotomeeting
google-cloud-dataproc	google-cloud
google-gadgets-api	google-gadgets
google-keyword-planner	google-ads
google-places	google-maps
google-play-console	google-play
google-services	google-tools
graph-database	graphdb
graphpad-instat	graphpad-prism
graphics-device-interface	device-context
ground-forces	army
hazardous-waste-disposal	hazardous-waste-storage
hazardous-waste-management	hazardous-waste-storage
hearing-aid-compatibility	hearing-aid
hearing-aid-dispenser	hearing-aid
hibernate-query-language	hibernate-java
high-dynamic-range-imaging	high-dynamic-range
high-speed-circuit-switched-data	circuit-switched-data
high-speed-downlink-packet-access	high-speed-uplink-packet-access
hindi-language	hindi
hispanic-marketing	marketing
hospitality-management	tourism-management
hot-spots	hotspot
human-factors-engineering	ergonomics
hyperic	vmware
ibm-bluemix	ibm-cloud
ibm-informix-dynamic-server	ibm-informix
ibm-lotus-domino	ibm-notes
ibm-openpower	ibm-system-p
ibm-rational-sqabasic	ibm-rational
ibm-rational-software	ibm-rational
ibm-rational-software-architect	unified-modeling-language
ibm-rational-unified-process	process-driven-development
ibm-resource-access-control-facility	resource-access-control-facility
ibm-websphere-adapters	ibm-websphere
ibm-websphere-process-server	ibm-websphere
ibm-websphere-edge-components	ibm-websphere
iec-60571	iec-60065
iec-60812	iec-60065
iec-61215	iec-60065
iec-61646	iec-60065
iec-61730	iec-60065
iso-11898	can-bus
iso-iec-12207	ieee-12207
icinga2	icinga
if-this-then-that	ifttt
imagemagick	imagick
immunodiagnostics	immunoassay
immunohistochemistry	histochemistry
improvisation	improvise
industrial-automation	automation
industrial-law	labour-law
infectious-diseases	infection
information-systems-architecture	enterprise-architecture
information-systems-security-architecture-professional	certified-information-systems-security-professional
information-systems-security-engineering-professional	certified-information-systems-security-professional
information-systems-security-management-professional	certified-information-systems-security-professional
information-technology-infrastructure-library	ict-infrastructure
information-technology-outsourcing	insourcing
information-visualization	data-visualization
infrastructure-management-services	ict-infrastructure
instagram-marketing	twitter-marketing
instagram-stories	instagram
integral-calculus	integrals
integrated-logistics-support	logistics-support-analysis
integrated-marketing-communications	marketing-communications
integrative-medicine	holistic-health
intensity-modulated-radiation-therapy	radiotherapy
interactive-systems-engineering	systems-engineering
interior-decorating	interior-design
intermodal-journey-planner	route-planning-software
internal-medicine	general-medicine
international-marketing	global-marketing
international-relations	international-studies
internet-protocols	tcp-ip
internet-service-provider	internet-services
internetwork-operating-system	cisco-ios
intravenous-immunoglobulin	gammagard
intraweb	intranet
iproute2	iproute
jboss-fuse	fuse-esb
java-11	java-7
java-8	java-7
java-9	java-7
java-code-coverage-tools	jacoco
java-decompiler	decompiler
java-development-tools	eclipse-ide
java-enterprise-edition	javamail
java-management-extensions	managed-bean
java-runtime-environment	oracle-java
javabeans-activation-framework	javamail
javascriptcore	webkit
jurisprudence	legal-studies
juvenile-justice	juvenile-court
kinesiotherapy	kinesitherapy
korn-shell	kornshell
literary-translation	translations
log4javascript	log4j
logic-express	logic-pro
logic-studio	waveburner
logistics-management	logistics
lotus-sametime	ibm-sametime
luxembourgish-language	luxembourgish
lyophilization	freeze-drying
mencoder	mplayer
mpich2	mpich
management	manager
manufacturing-engineering	product-engineering
manufacturing-systems-engineering	industrial-engineering
marine-ecology	marine-biology
marine-science	oceanography
markov-process	markov-chain
mass-customization	configurators
materials-technology	materials-science
mcafee-firewall	mcafee
medical-jurisprudence	forensic-medicine
medical-science	medical-studies
medicare-advantage	medicare-part-c
melodic-intonation-therapy	music-therapy
mentorship	protege
metallurgical-engineering	metallurgy
micro-focus	hp-software
micrographics	microform
micropipettes	pipettes
microsoft-analysis-services	adomd-net
microsoft-certified-application-developer	microsoft-specialist
microsoft-certified-application-specialist	microsoft-specialist
microsoft-certified-architect	microsoft-specialist
microsoft-certified-database-administrator	microsoft-specialist
microsoft-certified-desktop-support-technician	microsoft-specialist
microsoft-certified-it-professional	microsoft-specialist
microsoft-certified-master	microsoft-specialist
microsoft-certified-professional	microsoft-specialist
microsoft-certified-professional-developer	microsoft-specialist
microsoft-certified-solutions-associate	microsoft-specialist
microsoft-certified-solutions-expert	microsoft-specialist
microsoft-certified-solutions-master	microsoft-specialist
microsoft-certified-systems-administrator	microsoft-specialist
microsoft-certified-systems-engineer	microsoft-specialist
microsoft-certified-technology-specialist	microsoft-specialist
microsoft-certified-trainer	microsoft-specialist
microsoft-certified-training-partner	microsoft-certified-partner
microsoft-data-access-components	remote-data-objects
microsoft-dynamics-365	microsoft-dynamics
microsoft-dynamics-365-for-finance-and-operations	microsoft-dynamics
microsoft-office	office-online
microsoft-office-365	microsoft-365
microsoft-office-sharepoint-server	microsoft-sharepoint
microsoft-office-specialist	microsoft-specialist
microsoft-office-user-specialist	microsoft-specialist
microsoft-operations-framework	ict-infrastructure
microsoft-sharepoint-foundation	microsoft-sharepoint
microsoft-small-business-financials	small-business-financials
