manage-musical-staff	1,3,6,12
carry-out-products-preparation	3,15
teach-archaeology	3,8,13
operate-middlings-purifier	7
understand-the-animal-s-situation	3,6,10,13
molecular-and-cellular-immunology	1,3,5,7,14
perform-a-feasibility-study-on-mini-wind-power	5,10,11,14
monitor-curriculum-implementation	1,2,3,11
harvest-grapes	1,3,9,11,15
identify-the-dietetic-professional-quality-of-care	1,2,5,11,12
monitor-tank-thermometer	1,3,4,13
workplace-sanitation	1,7
operate-centrifuges	1,6
organise-harvests	3,4,10,12,13,14
transfer-kiln-baked-products	12,8,14
remove-snow-from-airport-operational-areas	2,4
deal-with-unforeseen-incidents-in-hospitality	5,6,9,10,14
maintain-cutting-equipment	7
program-management	1,2,5,8
wet-tumbling	2,9
calculate-optimal-time-for-insemination	none
translate-keywords-into-full-texts	2,4
lead-the-dental-team	1,11,12,14
sterilise-working-environment	5,15
keywords-in-digital-content	1,2,14
legal-studies	1,3,4,7
theoretical-lexicography	2,7
handle-children-s-problems	1,5,9,11,15
operate-grease-gun	10
domain-name-service	1,9
demonstrate-proficiency-in-packaging-standards	1,4,7,10
advise-on-consumer-rights	1,2,3
model-medical-devices	6,7,9,15
mark-film-reels	2,12
energy-market	5,13
engineer-seismic-equipment	1,3,8,11
stack-timber	1,11
manage-a-healthcare-unit-budget	6,7
cultivate-crops-for-biomass	2,6,7,12
use-experience-map	4,7
protection-from-natural-elements	3,4,7
general-principles-of-food-law	1,2,12
manage-technical-aspects-of-vineyard-production	2,9,10
balance-hydraulics-of-hot-water-systems	1,3,15
use-a-water-fed-pole-system	2,11
manage-sport-facility-finances	14,15
identify-information-needs-of-young-people	2,9,13,15
mergers-and-acquisitions	3,8,12,14
mathematical-modelling	8,10,11
manage-government-funded-programmes	2,7
horse-racing-regulation	1,2,5,6
captioning-software	7
place-orders-for-clothing-merchandise	2,5,9
operate-tissue-sheet-binder	1,15
provide-medicines-information	1,6,7
cooperate-with-education-professionals	7,11
insert-semen	1,6,8,11
technical-equipment-for-crop-production	7,13
blockchain-signature-schemes	none
operate-warehouse-materials	2,9,14
normalise-data	2,6,14
interact-verbally-in-occitan	none
safe-use-of-pesticides	none
respond-to-visitor-complaints	3,5,4
interact-verbally-in-czech	none
stock-tobacco-products-machines	1,3,7,8,11,15
glass-tempering	1
electrooptic-devices	5,8,9
electron-beam-welding-machine-parts	8,15
work-in-an-international-environment	1,3,4,7,10
inspect-silo-systems	3,6,13
display-betting-information	1,6,12
ensure-compliance-with-port-regulations	4,8,10
understand-written-ukrainian	8,11
theories-of-personality	1,8,10,13
inspect-drilling-equipment	1,4,13
respect-publication-formats	1,9
use-snow-removal-equipment	5,11
create-prototype-of-user-experience-solutions	3,6
wear-cleanroom-suit	3,6,7,9
monitor-cigarette-stamp-machine	5,7
apply-system-organisational-policies	2
propose-ict-solutions-to-business-problems	1,2,3,10,11,15
start-up-chocolate-moulding-line	1,9,10,13
calculate-costs-of-repair-operations	4,8,10,11
property-management-software	1,6,10
handle-different-pottery-materials	1,4
interpret-scientific-data-to-assess-water-quality	2,3,4
tolerate-strong-smells	13
create-sculptures	1,3,4
typography	2,8,12
plan-procedures-for-cargo-operations	3,12
tend-heated-air-tower	3,12
develop-event-topics	none
mechanical-forging-press-parts	13
national-population-census	1,3,8,10
identify-physical-characteristics-of-performer	6,9
manufacture-textile-floor-coverings	2,11
tend-tunnel-kiln	3,6,9
operate-follow-spots	4,6
environmental-policy	14
monitor-conditions-affecting-train-movement	1,4,11
operate-media-integration-systems	2,5,9,10,13
computer-simulation	3
cooperate-with-colleagues	14
market-trends-in-sporting-equipment	2,5,6,10
focus-on-passengers	1,3,5,8,9,12
accounting-department-processes	3,6,12
perform-business-research	5,10
recognise-fake-goods	2,3,9,11
differentiate-between-maxillofacial-tissues	2,9,14
tend-swaging-machine	none
draw-off-wash-water	none
clinical-reports	3,5,11
wiziq	1,4,5,13,15
communicate-with-waste-treatment-facilities	1,4,7,14
battery-design	1,4,13,14
administer-ict-system	2,9,12,13
prepare-leather-goods-samples	1,2,10,12
understand-written-spanish	8,11
understand-the-physical-language-of-a-live-performance	5,6,10
measure-chemical-substance-viscosity	4,12
perform-pest-control	1,2,11
represent-artistic-production	1,5,6,7,10
prepare-site-for-construction	1,2,7
stimulate-students-independence	1,3
provide-rigging-plans	2,11,13
restrain-individuals	2,9
follow-water-supply-schedule	1,3
teach-principles-of-literature	1,3,7
help-clients-make-decisions-during-counselling-sessions	6,9,15
integrate-strategic-foundation-in-daily-performance	1,11,12
warehouse-operations	1,3,11
lay-marquetry	1,11
ensure-compliance-with-environmental-legislation	2,5,9,12
aid-archive-users-with-their-enquiries	2,4
execute-social-engineering-tests	7,8,10,11
mount-photovoltaic-panels	2,4
repair-firearms	13,14
prepare-vehicle-trim	3,5,11
manage-research-data	3,5,10,11
kosher-slaughtering-practices	3,6
quality-prototype-of-a-tobacco-leaf	2
advise-customers-on-preparation-of-meat-products	3,11,12
calculate-aircraft-weight	1,2,7,10,13
test-medical-devices	10,13,14
distribute-local-information-materials	1,10
collaborate-with-animal-related-professionals	2,4,12
optical-equipment-standards	none
livestock-reproduction	3,4,12,15
manage-feedback	1,4,13
test-cigars	1,4
be-a-role-model-in-community-arts	2,5,8,11
produce-statistical-financial-records	6,12
understand-written-armenian	8,11
calculate-materials-to-build-equipment	1,3,4,8
combine-business-technology-with-user-experience	1,6
provide-periodontal-treatment	2,5,6,15
prepare-roofing-materials	2,6
preventive-medicine	2,8
plan-marketing-strategy	1,5,9,10
labour-legislation	6,8
respond-to-individuals-extreme-emotions	1,13
promote-political-campaign	3,7,8,11,14
maintain-a-production-book	1,2,4
test-pyrotechnical-effects	11,15
develop-new-food-products	2,5,8,11,13,15
swaging-machine-types	none
public-service-concession	1,3,13
buttonholing	9,12
prepare-railway-technical-studies	2,3,6,11
delegate-emergency-care	5,6,13
acoustical-engineering	1,8
prescribe-psychotherapeutic-treatment	1,2,6,8,11
conduct-engineering-site-audits	1,3,8,15
manage-studio-resourcing	5,7,15
assist-guest-departure	2,11
digital-printing	none
osteology	1
assist-with-geophysical-surveys	1,2,7
provide-legal-advice-on-investments	1,3,4,5,10,15
create-import-export-commercial-documentation	7,13
set-production-kpi	1,2,8,9,11
renal-diseases	11
prepare-audit-activities	5,10,12
types-of-sanders	2,5
conduct-patch-testing	none
provide-high-end-driving-services	2,9,10
assemble-tent-constructions	1,4,7,8
types-of-waxes	1
educate-on-the-prevention-of-illness	3
respect-data-protection-principles	1,3,6,12
mount-photos	1
negotiate-with-key-stakeholders-in-the-automotive-retail-sector	1,2,3,7
distinguish-accessories	2,5,9,13
tend-almond-huller-machine	5
monitor-visitor-tours	5,6,7,15
tend-wine-manufacturing-machines	10,1
manage-storage-tanks	2,8,14
prevent-domestic-accidents	1,2,4,15
navy-operations	4,6,9,14
carry-out-railway-accident-investigations	1,4,11
investigate-animal-related-incidents	1,2
animal-acquisition	1,8
advise-on-chemical-use-reduction	3,5,14
prepare-speeches	4,10
solid-phase-microextraction	none
cain-and-abel-penetration-testing-tool	9,10
encourage-healthy-behaviours	4,8,11,12
provide-social-counselling	1,8,9,10
supervise-motor-vehicles-manufacture	3,5,6,10,11
prepare-main-engines-for-navigation-operations	1,2,7,11
food-plant-design	1,9,11,13
cleaning-industry-health-and-safety-measures	1,3
radiation-effects-on-human-body	none
provide-training-on-quality-management-supervision	1,2,3,6,11
use-laser-therapy-for-skin-conditions	1,5,15
execute-advertising-for-vehicles	3,8,9
assist-in-the-organisation-of-school-events	2,4,11
systems-development-life-cycle	6
transportation-software-related-to-an-erp-system	1,3,7,8
work-on-uneven-surfaces	1,4
measure-density-of-liquids	7
operate-automated-process-control	5,8
support-social-service-users-at-the-end-of-life	2,3,5,6,8
manage-ict-change-request-process	1,15
lay-base-courses	1,9,15
visual-flight-rules	2,3,6
inspect-aircraft-manufacturing	2,4,10
write-javanese	13
undertake-procedures-to-meet-helicopter-flight-requirements	2,8,12
oversee-warehouse-value-added-activities	3,6,9,13
use-interface-description-language	12
operate-brick-oven	7,12,13
write-bosnian	none
apply-company-policies	2,5,6
business-management-principles	3
plan-migration-to-cloud	7,9,11,12
calculate-insurance-rate	4,8
encourage-staff-in-cleaning-activities	1,2,11,13
develop-urban-transport-studies	1,2,5,7,10,14
monitor-security-procedures-in-warehouse-operations	1,2,13
use-radar-navigation	1,3,7
implement-route-planning-in-smart-mobility-services	2,9,10,12,13
replace-faucets	3,13
test-nitroglycerin-mixture	10
prepare-dental-instruments-for-sterilization	1,2,11,13
foreign-affairs-policy-development	3,6,12
send-summons	3,5
agile-project-management	7,10,15
carry-out-strategic-research	4,5,7
select-music-for-training	15,12
pharmaceutical-legislation	7,13
monitor-fish-mortality-rates	1,4,6,12
types-of-tidal-stream-generators	4,5,8,15
modern-power-signalling-systems	2,7,12
network-management-system-tools	1,9
communicate-regulations	3,6,12
operate-mosaic-tools	1,4,13
literature	5,2
perform-liquid-penetrant-tests	8,15
conduct-energy-audit	2,4,15
apply-fish-harvest-methods	1,9
maintain-plants-growth	3
prepare-sales-checks	4,13
calibrate-engines	1,3,5
match-venues-with-performers	7,8,12
use-markup-languages	2,5,13
analyse-recorded-sources	1,9,13
maintain-logistics-databases	1,8,11
canvassing-methods	4
participate-in-governmental-tenders	4,5,7,12
develop-automated-migration-methods	none
install-lift-governor	1,6,11,13
provide-on-board-safety-training	7,5
load-equipment	2,5,11,15
identify-support-mechanisms-to-develop-your-professional-practice	none
christianity	1,10
perform-multiple-tasks-at-the-same-time	1,6,14
design-package	4,10
conduct-quality-assurance-inspections-on-fuel-operations	1,6,13
use-firearms	1,10
ferment-stacks-of-tobacco-leaves	1,2
record-lessons-learnt-from-your-sessions	1,7,9,10,13
locomotive-brake-applications	1,3,15
apply-health-and-safety-when-picking	2,5,6,14
fit-low-vision-aids	1,5,7
strive-to-conserve-the-composition-of-water	2,3
check-shipments	5,6,13
monitor-aquaculture-stock-health-standards	1,5,8,9,15
maintain-safety-systems	3,10,12,15
use-modern-electronic-navigational-aids	2,3,15
non-ferrous-metal-processing	5,12,13
clean-aquaculture-stock-units	7,9,10
monitor-utility-equipment	1,5
ensure-appropriate-packaging-of-dangerous-goods	1,5,12
brush-the-equipment	10
ship-related-legislative-requirements	1,3,8,15
physical-parts-of-the-vessel	none
investigate-human-rights-violations	4,9
inform-policy-makers-on-health-related-challenges	3,9,10,15
style-hair	1,2,9
report-on-grants	1,10
apply-knowledge-of-philosophy-ethics-and-religion	6,8,9,15
provide-objective-assessments-of-calls	6,15
launch-lifeboats	1,2,9,13
make-radiographic-images	4,6
write-sanskrit	none
gather-technical-information	4,13,15
conduct-safe-aircraft-marshalling	1,6,8
perform-laboratory-tests	3,4,5
coordinate-technical-standards-for-global-interoperability	2,3,5,7,10
refrigerants	1,15
manage-clinical-environments	1,3,8
translate-formulae-into-processes	1,2,5,9,10
adjust-paper-bag-machine	2
place-orders-for-computer-products	1,15
install-spindles	none
provide-nursing-care-in-community-settings	3,5,6,11,15
soldering-techniques	10
attach-protective-attachments-to-timber-piles	1,12
microbiology-bacteriology	2,3,5
replace-knives	3,7
develop-management-plans	7,13,14
observe-fish-disease-symptoms	1,3,4,6,8
financial-products	1,3,4,9,12
tend-drawing-kiln	none
neurological-surgery	none
swaging-processes	none
interpret-religious-texts	none
observe-patient-throughout-dental-treatment	5,9
manage-sales-teams	1,2,4
sales-argumentation	2,12,15
keep-heavy-construction-equipment-in-good-condition	2,12
ophthalmological-examination-methods	5
caulk-expansion-joints	3,11
perform-pre-assembly-quality-checks	1,3,9,12
monitor-logging-operations	2,5
conduct-financial-surveys	1,4,5,6,13
conduct-apple-fermentation	1,2,6,8
flute-sizes	1,8,10
monitor-feeding-systems	1,2,11
rehearse-role	1,3,12
draw-prop-sketches	1,2,12
cultural-customs-on-food-preparation	1,7
develop-calibration-procedures	1,9,13
select-acupuncture-points	none
analyse-transmitted-communications	1,5,13,14
liaise-with-specialist-contractors-for-well-operations	2,4,5,14
perform-gravity-measurements	1,9,13
screen-clients	1,2,3,5
set-up-photographic-exhibitions	1,3,6
install-power-lines	9,12
ensure-escape-routes	12
manage-donor-database	7,9,12
identify-emerging-issues-in-humanitarian-area	1,2,4,7,8,13
promote-public-transport	3,10
gather-data-for-forensic-purposes	1,5
statistical-process-control	1,5,11
undertake-clinical-audit	1,4,5,8,11
conduct-training-on-monitoring-and-evaluation-frameworks	2,4,5,6,9
manage-consumables-stock	4,5,14
develop-aquaculture-hatchery-business-plan	3,6,10
prepare-raw-materials-for-man-made-fibres-manufacturing	1,2,7
ensure-sanitation	3,4,14
compile-library-lists	2,6,10
make-investment-decisions	8,13
post-process-of-fish	1,8,13
rage-digital-game-creation-systems	3,7
assist-students-with-library-operations	2,6,14
apply-primer	6,13
compaction-techniques	2,9
operate-cash-register	2,8
maintain-hammer-mill	1,3,7
create-collection-conservation-plan	1,3,9,10,14
assist-passengers-with-timetable-information	7,9,12,13
assess-integrated-domotics-systems	1,2,4,11,12
coach-employees	4,11
ruby-computer-programming	1,11
procedural-law	5,10
adjust-physiotherapy-interventions	2,6,9
represent-special-interest-groups-members	3,6,8,10,12
common-lisp	1,15
follow-time-cues	none
develop-communication-networks-with-shipping-sites	1,4,10,13,14
prepare-animal-materials-for-brush-bristles	1,4,11
reinforce-body-mould	4,6,15
collect-weather-related-data	2,5,10,13
optimise-fleet-usability	2,4
international-regulations-for-cargo-handling	5,8,9
apply-sustainable-tillage-techniques	5,7,10
footwear-and-leather-goods-marketing-planning	4,7,8,12
communicate-health-and-safety-measures	1,3,6
pathologies-treated-by-acupuncture	5
coordinate-dock-operations	2,5
types-of-insulation-material	15
persuade-clients-with-alternatives	2,4,6,9
apache-maven	none
sew-textile-based-articles	4
maintain-flying-harnesses	1,7,13
precious-metals	2,12
conduct-literature-research	1,5,7,13
position-core-workpieces	2,14
ask-questions-at-events	3,11,12
eject-filled-capsules	1,3
carry-out-makeover-for-customers	4,11
prepare-licence-agreements	1,5,13
repair-heating-equipment	1,2
risk-transfer	1,3,4,11
calculate-gear-ratio	11
gather-data	10
tend-open-pans	6,10
train-horses	1,2,7
inspect-semiconductor-components	1,3,6,12
process-customer-requests-based-on-the-reach-regulation-1907-2006	9,12,13
marine-engineering	4,9
load-film-reels	1
conduct-frisk	6,8
adopt-ways-to-reduce-pollution	14,15
monitor-waiting-list	8,10
develop-gambling-games	1,9,14
deliver-online-training	6,7,13
assess-management-of-animals	1,2,7,10
operate-cutting-equipment	1
handle-the-logistics-of-medicinal-products	1,4,7,10,12,14
monitor-developments-in-technology-used-for-design	1,3,13
lift-stacks-of-paper	9,7
train-staff-on-call-quality-assurance	1,3,6
social-work-theory	3
communicate-with-customers	7
ict-network-routing	7,14,15
internal-risk-management-policy	1,3,5,6,11,14
geographic-areas	1,14
understand-written-sardinian	8,11
assess-ict-knowledge	1,4,11
test-procedures-in-electricity-transmission	1,4,5,8,11
translate-requirement-concepts-into-content	1,2,14
apply-first-response	4,5,6,7,10
consumer-goods-industry	9,15
clean-beer-pipes	1,4,5,15
materials-used-in-stoneware-manufacturing	5,7,10,14
restore-teeths-natural-colour	2,7
deliver-sophrology-exercises	2,11
sell-consumer-electronics	9
lisp	1,15
develop-electronic-test-procedures	1,11,14
tend-canning-machine	1,8,13
clean-building-facade	2,5,7,13,14
maintain-freelance-database	5,7,9,12
advise-on-mining-environmental-issues	2,4,5,6,7
identify-customer-requirements	10,13,14
employ-cognitive-behaviour-treatment-techniques	1,2,6,7,12,13
items-specialty-available-for-auction	none
types-of-stone-for-working	6,7
discern-written-communication	3,4,9,11
manage-schedule-of-tasks	1,6
maintain-personal-hygiene-standards	none
provide-domestic-care	1,2,6,13
set-up-stage-decks	1,2
history-of-theology	3,7,8
finnish	none
work-in-outdoor-conditions	4,11
digital-game-genres	none
maintain-catalogues-of-antiquarian-goods	1,3
automotive-engineering	1,4,6,9,13
manage-event-structure-installation	1,3,7,11
develop-agricultural-production-plans	3,5,6,8
relationship-marketing	6,8,12
analyse-decentralised-applications	1,7,14
conduct-sediment-control	6,9,15
assistive-technology-in-education	4,8,13
model-power-electronics	1,11,15
provide-anti-cancer-medical-treatment	3,5,8,11,15
construct-moulds	4,7,13
green-computing	7,8
musculoskeletal-anatomy	2,10,12
operate-biogas-plant	none
assess-trim-of-vessels	2,7
detect-malfunctions-in-train-control-systems	2,6,9,10,13,14
building-systems-monitoring-technology	2,7,8,9,13
write-ukrainian	7
electronic-test-procedures	1,13
control-animal-movement	2
execute-vehicle-maintenance	1,2,5
set-up-tower-crane	1,2,11,14
sell-services	4,8,14
psychiatric-diagnostics	1,5
parasitology	2,4,6
transfer-uncut-audiovisual-material-to-computer	1,4,6,10,15
use-venepuncture-procedure-equipment	7
place-record-labels	13,12
examine-samples-in-dermatology	7,9,13
treasury-management-system	2,4,5,6,8
install-frameless-glass	4,8,10
direct-rigging-equipment-operators	1,8,14
write-research-proposals	4,6,9,14
apply-conflict-management	4,7,13
business-requirements-techniques	1,2,3,12
interact-verbally-in-english	4
care-for-food-aesthetic	12,13
types-of-pallets	1
apply-export-strategies	2,3,11
understand-spoken-bosnian	none
advise-on-risk-management	1,9,11
make-legal-decisions	1,2,5
informatica-powercenter	none
